"","","","","திகதி :","2024-01-27"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","22","90","50","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","30","23","90","65","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","33","23","85","40","பிரதானமாக சீரான வானிழல"
"காலி","30","24","90","65","பிரதானமாக சீரான வானிழல"
"யாழ் ப்பாணம்","30","24","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","31","19","90","45",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","20","7","80","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","20","90","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","30","24","85","65","அடிக்கடி மழை பெய் யும்"
"மன் னார்","30","25","90","60","பிரதானமாக சீரான வானிழல"
