"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-11-28"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","27 
23","95 
90","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"மட்டக்களப்பு","28 
24","95 
90","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"வகாழும்பு","27 
24","95 
80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"காைி","27 
24","95 
80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"யாழ்ப்பாணம்","25 
24","95 
85","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"கண்டி","23 
21","95 
85","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"நுவவரைியா","17 
15","95 
90","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"இரத்தினபுரி","27 
24","95 
85","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"திருககாணமலை","28 
23","95 
85","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","",""
"மன்னார்","26 
24","95 
80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
