"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-02"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","24","90","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","26","85","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","34","26","80","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","31","25","90","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","32","21","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","21","10","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","35","24","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","32","26","85","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","33","26","90","60","பிரதானமாக சீரான வானிலை"
