"","Embilipitiya","","","2","8","","","","","2","","","","",""
"","Opanayake","","","2","7","","","","","2","","","","",""
"සබරගමුව පලාත","Kahawaththa","","","1","6","","","","","1","","","","",""
"rg;ufKt","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","697","2577","1","0","0","0","86","0","0","1","9","40"
"Sabaragamuwa","Warakapola","","2022.05.31","1","3","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2022.06.01","2","8","","","","","2","","","","",""
"","","Cutting Failure","2022.05.31","1","4","","","","","1","","","","",""
"","Bulathkohupitiya","","","","","","","","","","","","","",""
"","","Cutting Failure","2022.06.01","3","15","","","","","3","","","","",""
"","Deraniyagala","Cutting Failure","2022.05.31","5","22","","","","","5","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"","Aranayaka","Heavy Rain","2022.05.31","2","5","","","","","2","","","","",""
"Nffhiy   
2","","","","","","","","","","","","","","",""
"Kegalle","Ruwanwella","Cutting Failure","2022.05.31","9","30","","","","","1","","","","",""
"","","High Wind","2022.06.01","1","3","","","","","1","","","","",""
"","Dehiovita","","","","","","","","","","","","","",""
"","","Flood","2022.05.31","20","71","","","","","20","","","","",""
"","","","2022.05.31","2","7","","","","","2","","","","",""
"","Yatiyanthota","High Wind","","","","","","","","","","","","",""
"","","","2022.06.01","4","18","","","","","1","","","","",""
"","Rambukkana","Cutting Failure","2022.06.01","3","8","","","","","3","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","53","194","0","0","0","0","42","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","750","2771","1","0","0","0","128","0","0","1","9","40"
"","Hataraliyadda","","2022.05.29","2","7","","","","","2","","","","",""
"","Pathahewaheta","","2022.05.29","1","7","","","","","1","","","","",""
"නුවර","Patadumbara","","2022.05.26/27","2","9","","","","","2","","","","",""
"","","Heavy rain & High","","","","","","","","","","","","",""
"fz;b       
3
මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"","Udunuwara","wind","2022.05.31","1","4","","","","","1","","","","",""
"Kandy
kj;jpa","","","","","","","","","","","","","","",""
"","Kundasale","","2022.05.27/30","4","16","","","","","4","","","","",""
"khfhzk; Central","Harispattuwa","","2022.05.29","1","3","","","","","1","","","","",""
"","Gaga Ihalakoralaya","","2022.05.25","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","50","0","0","0","0","12","0","0","0","0","0"
