"","","විටිේ විට වැසි වහෝ","",""
"","ත්‍රිකුණොමලය","ගිගුරුම් සහිත වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"නැවගනහිර","","","",""
"","අම්පොර","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","මඩකලපුව","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","රත්නපුර","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"සබරගමුව","","","",""
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","කෑගල්ල","වැසි වොර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","වකොළඹ","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"බසරනොහිර","කළුතර","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","ගම්පහ","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","ගොල්ල","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"දකුණ","","","",""
"","මොතර","","",""
"","","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"","හම්බේවතොට","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","වමොණරොගල","","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"ඌව","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","බදුල්ල","","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"","කුරුණෑගල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"වයඹ","","","",""
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්",""
"","","","","සවසර කොලවේදී වහෝ"
"","පුත්තලම","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"","මහනුවර","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්","සවසර කොලවේදී වහෝ"
"මධ්‍යම","","","",""
"","නුවරඑළිය","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වොර  කිහිපයක්",""
"","මොතවල්","විටිේ විට වැසි","","වැසි වොර  කිහිපයක්"
