"","District
DS Division","","","People","","","","","","","","","","","of Safety","","",""
"","","","","","","People","","Fully","","Partiall","Small, Medium,","","Damages to","","","","",""
"","","","","","","","People","","","","","","","","","","Families",""
"","","","","","","","","","","y","","","critical","","Location","","",""
"","","","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","1
Wennappuwa
Flash Flood
Gj;jsk;","2019.10.15","52","203","","","","","","5","","1","","0","","1","40","135"
"tlNky;","","","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","52","203","0","0","0","","0","5","","1","","0","","1","40","135"
"Western","","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","52","203","0","0","0","","0","5","","1","","0","","1","40","135"
"","Weerakatiya","2019.11.10","2","8","","","","","","2","","","","","","","",""
"","හම්බන්තාට","","","","","","","","","","","","","","","","",""
"","","Heavy Rain &","","","","","","","","","","","","","","","",""
"","2
Suriyawewa
`k;ghe;Njhl;il","2019.11.11","5","19","","","","","","5","","","","","","","",""
"දකුනු පලාත","High Wind","","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","Beliatta","2019.11.09","61","231","","","","","","61","","6","","","","","",""
"Southern","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","68","258","0","0","0","","0","68","","6","","0","","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","68","258","0","0","0","","0","68","","6","","0","","0","0","0"
"","යාපනය","","","","","","","","","","","","","","","","",""
"","3
Delf
Tornado
aho;g;ghzk;","2019.11.14","5","23","","","","","","","","10","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","5","23","0","0","0","","0","0","","10","","0","","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5","23","0","0","0","","0","0","","10","","0","","0","0","0"
"","","අකුණුගැසීම/kpd;d","","","","","","","","","","","","","","","",""
"","Yatiyantota","2019.11.11","2","8","","","","","","2","","","","","","","",""
"","y;/Lightning","","","","","","","","","","","","","","","","",""
"","Mawenelle
Tree Fallen","2019.11.12","1","4","","","","","","1","","","","","","","",""
"","කෑගල්ල/Nffhiy/","අකුණුගැසීම/kpd;d","","","","","","","","","","","","","","","",""
"","4
Bulathkohupitiya","2019.11.11","1","3","","","","","","1","","","","","","","",""
"ස්ත්‍බරගමුව","Kegalle
y;/Lightning","","","","","","","","","","","","","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","","","","","",""
"","Galigamuwa
Tree Fallen","2019.11.12","3","13","","","","","","3","","","","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","","",""
"","","දැඩි සුලග/fLk;","","","","","","","","","","","","","","","",""
"","Aranayaka","2019.11.14","1","10","","","","","","1","","","","","","","",""
"","","fhw;W/High Wind","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8","38","0","0","0","","0","8","","0","","0","","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","8","38","0","0","0","","0","8","","0","","0","","0","0","0"
"","","දැඩි වර්ෂාව/fLk;","","","","","","","","","","","","","","","",""
"","Panvila","2019.11.09","2","4","","","","","","2","","","","","","","",""
"","","kio Heavy Rain","","","","","","","","","","","","","","","",""
"","5
නුවර/fz;b/Kandy","","","","","","","","","","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","අකුණුගැසීම/kpd;d","","","","","","","","","","","","","","","",""
"","Thumpane","2019.11.11","1","5","","","","","","1","","","","","","","",""
"khfhzk;/ Central","y;/Lightning","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","9","0","0","0","","0","3","","0","","0","","0","0","0"
