"අම්පාර","","","","","","","","","","","","",""
"4
High Wind","2022.12.07-08","","","","","","","","","","","",""
"mk;ghiw Ampara","","","","","","","","","","","","",""
"Sammanthurai","","6","22","","","","","6","","","","",""
"Karaitivu","","3","12","","","","","3","","","","",""
"Uhana","","83","286","","","","","83","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","130","459","0","0","0","0","129","1","0","0","0","0"
"Porativu Pattu","","12","45","","","","","12","","","","",""
"Eravur Pattu","","4","13","","","","","4","","","","",""
"Manmunai North","","7","29","","","","","7","","","","",""
"ඩකලපුව","","","","","","","","","","","","",""
"","High Wind & Heavy","","","","","","","","","","","",""
"5
Manmunia South
kl;lf;fsg;G","2022.12.08","7","20","","","","","7","","","","",""
"","rain","","","","","","","","","","","",""
"නැගෙනහිර පලාත  
Batticaloa","","","","","","","","","","","","",""
"Manmunai South West","","3","14","","","","","3","","","","",""
"fpof;F","","","","","","","","","","","","",""
"Manmunai Pattu
Eastern","","6","29","","","","","6","","","","",""
"Manmunai West","","5","23","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","44","173","0","0","0","0","44","0","0","0","0","0"
"Padavisiripura","","11","37","","","","","11","","","","",""
"Thambalagamuwa","","12","40","","","","","12","","","","",""
"Kuchchaveli","","16","62","","","","","14","1","","","",""
"Gomarankadawala","","8","29","","","","","8","","","","",""
"ත්‍රීකුණා ලය","","","","","","","","","","","","",""
"Town & Gravats","High Wind & Heavy","5","16","","","","","5","2","","","",""
"6
jp.kiy","","","","","","","","","","","","",""
"rain","","","","","","","","","","","","",""
"Kanthale","","8","23","","","","","7","1","","","",""
"Trincomalee","","","","","","","","","","","","",""
"Morawewa","","6","21","","","","","6","","","","",""
"Muthur","","1","7","","","","","1","","","","",""
"Kinniya","","2","9","","","","","2","","","","",""
"Verugal","","2","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","71","251","0","0","0","0","68","4","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","245","883","0","0","0","0","241","5","0","0","0","0"
"Imbulpe","","142","533","1","1","","","141","9","","","",""
"Balangoda","","30","119","","","","","30","2","","","",""
"Kolonna","","25","90","","1","","","24","1","","","",""
"Kalawana","","13","51","","","","","13","1","","","",""
"Kuruvita","","19","73","","","","","19","1","","","",""
"Opanayaka","","22","80","","","","","22","4","","","",""
"7","","","","","","","","","","","","",""
"රත්නපුර","","","","","","","","","","","","",""
"Rathnapura","","215","896","","2","","","215","1","","","",""
"High Wind
,uj;jpdGhp","2022.12.07-08","","","","","","","","","","","",""
"Nivithigala","","5","22","","","","","5","","","","",""
"Rathnapura","","","","","","","","","","","","",""
"Kahawaththa","","10","35","","","","","10","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","",""
"Pelmadulla","","21","80","","","","","20","1","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Godakawala","","10","46","","1","","","10","1","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"Weligapola","","20","73","","","","","20","","","","",""
"Kalthota","","1","4","","","","","1","1","","","",""
"Eheliyagoda","","3","6","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","536","2108","1","5","0","0","533","22","0","0","0","0"
"","2022.12.07","1","4","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","",""
"8
Dehiovita
High Wind","","","","","","","","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","",""
"","2022.12.08","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","538","2115","1","5","0","0","535","22","0","0","0","0"
"Delft","2022.12.09","1","5","","","","","1","","","","",""
"Kayts","2022.12.09","7","25","","","","","6","","","","",""
"Karaveddy","2022.12.09","2","4","","","","","2","","","","",""
"Pointpedro","2022.12.08","15","54","","","","","10","","","","",""
"Nallur","2022.12.09","11","42","","","","","6","","","","",""
