"","","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","Haldumulla","Landslide Risk
2023.10.14-15","","","","","","","","","","","4","123","389","3.Poonagala Tea"
"","","","","","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Tamil School"
"","1","gJs;is","","","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","","",""
"","","","Bandarawela","Cutting Faliure
2023.10.14","","","","","","","","","","","2","20","","88 Udaperuwa Muslim"
"ඌව","","","","","","","","","","","","","","","","","","Mosque"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","1.Kalban Tamil School"
"Uva","","","Haputale","Landslide Risk
2023.10.21-23","","","","","","","","","","","1","9","22","2. Galkanda"
"","","","","","","","","","","","","","","","","","","Muthuwana School"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","7","152","499",""
"","","ම ොනරොගල","","","","","","","","","","","","","","","",""
"","2","nkhdwhfiy","Wellawaya","Landslide Risk
2023.11.03","","","","","","","","","","","1","4","","17 Peraketiya Community"
"","","","","","","","","","","","","","","","","","","Hall"
"","","Moneragala","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","1","4","17",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","","0","0","0","0","8","156","516",""
"","","ොතර","","","","","","","","","","","","","","","",""
"","","","","2023.09.28 to","","","","","","","","","","","","","",""
"","3","khj;jiw","Devinuwara","Flood / Heavy Rain","","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"දකුනු පලොත","","","","2023.11.03","","","","","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","1","4","21",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","","0","0","0","0","1","4","21",""
"","","","Nattandiya
Flood","2023.11.02","27","129","","","","","","","","","","","",""
