"","Malkauwawa","Flood","2023.10.29","1","4","","","","","","","","","",""
"","Bamunakotuwa","Wall Collapse","2023.11.03","1","4","","","","","1","","","","",""
"","Ridigama","Heavy Rain","2023.11.03","1","5","","","","","1","","","","",""
"වයඹ පලොත","Alawwa","Heavy Rain","2023.11.03","1","5","","1","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","Ambanpola","Heavy Rain","2023.11.03","1","5","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Udubaddawa","Heavy Rain","2023.11.03","1","5","","","","","","","","","",""
"","","Lightning","2023.11.03","1","6","","","","","1","","","","",""
"","Ganewatta","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.11.05","3","7","","","","","3","","","","",""
"","Kotawehera","Flood","2023.11.04","1","3","","","","","1","","","","",""
"","Rasnayakapura","Flood","2023.11.05","28","88","","","","","","","","","",""
"","Maho","Heavy Rain","2023.11.04","1","1","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","","",""
"","Kobeigane","High Wind","2023.11.04","1","1","","","","","","","","","",""
"5
FUdhfy;","","","","","","","","","","","","","","",""
"","Bingiriya","Heavy Rain","2023.11.05","3","10","","","","","3","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","","Lightning","2023.11.05","1","2","","","","","1","","","","",""
"","Nikaweratiya","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.11.05","1","4","","","","","1","","","","",""
"","Panduwasnuwara West","High Wind","2023.11.06","1","4","","","","","1","","","","",""
"","Maspotha","High Wind","2023.11.06","1","3","","","","","1","","","","",""
"","Giribawa","Lightning","2023.11.05","1","3","","","","","1","","","","",""
"","","Heavy Rain","2023.11.02","2","6","","","","","","","","","",""
"","Polpithigama","","","","","","","","","","","","","",""
"","","Lightning","2023.11.05","1","5","","","","","1","","","","",""
"","Ibbagamuwa","Tree Fallen","2023.11.03","1","4","","","","","1","","","","",""
"","","Tree Fallen","2023.11.05","1","4","","","","","1","","","","",""
"","Kuliyapitiya West","","","","","","","","","","","","","",""
"","","Flood","2023.11.06","6","17","","","","","6","","","","",""
"","Pannala","Heavy Rain","2023.11.05","2","9","1","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","62","205","1","1","0","0","27","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2852","10107","1","1","0","0","29","0","0","2","10","36"
"","","","2023.11.02","","","","","","","","","","1","3","13 Maduruvita 260/A Home"
"","Minuwangoda","Flood","","","","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","","","",""
"","","","2023.11.05","","","","","","","","","","1","1","6 Asgiriya Buddhist"
"","","","","","","","","","","","","","","","Centre"
"fk;g`h     
6","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"Gampaha","","Flood","2023.11.06","6","25","","","","","","","","1","6","25 Danvilana Temple"
"Nky; khfhzk;","Attanagalla","","","","","","","","","","","","","",""
