"","","Flash Flood","2023.11.05","1","3","","","","","1","","","","",""
"","Nuwaraeliya","","","","","","","","","","","","","",""
"","","Flash Flood","2023.11.04","1","3","","","","","1","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","9
Etnuypah","Flash Flood","2023.11.04","47","161","","","","","48","","","","",""
"","Thalwakele","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","Cutting Faliure","2023.11.05","1","3","","","","","1","","","","",""
"","Kothmale","Flash Flood","2023.11.04","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","51","173","0","0","0","0","52","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","98","364","0","0","0","1","90","0","0","1","5","14"
"","අනුරොධ්‍පුර     m.Guk;","","","","","","","","","","","","","",""
"උතුරු ැද පලොත","10
Thambuttegama","Heavy Rain","2023.11.06","10","33","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Central","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10","33","0","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","33","0","0","0","0","0","0","0","0","0","0"
"","","Heavy Rain","2023.11.02","1","4","","","","","1","","","","",""
"","Nivithigala","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.11.05","3","14","","","","","2","","","","",""
"","Ayagama","Heavy Rain","2023.11.04","2","5","","","","","2","","","","",""
"","","Lightning","2023.11.04","2","10","","","","","2","","","","",""
"","Imbulpe","","","","","","","","","","","","","",""
"","","Cutting Faliure","2023.11.04","5","21","","","","","5","","","","",""
"","Kahawaththa","Heavy Rain","2023.11.05","2","6","","","","","2","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","","Lightning","2023.11.05","1","2","","","","","1","","","","",""
"","11
,uj;jpdGhp  
Balangoda","","","","","","","","","","","","","",""
"","Rathnapura","Heavy Rain","2023.11.05","3","9","","","","","3","","","","",""
"","","Cutting Faliure","2023.11.05","1","3","","","","","1","","","","",""
"","Weligepola","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.11.05","2","6","","","","","2","","","","",""
"","Kuruwita","High Wind","2023.11.05","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","",""
"rg;ufKt","Kiriella","Lightning","2023.11.05","1","3","","","","","1","","","","",""
"Sabaragamuwa","Opanayake","Landslide Risk","2023.11.06","2","7","","","","","","","","","",""
"","Godakawela","Cutting Faliure","2023.11.05","8","32","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","34","126","0","0","0","0","31","0","0","0","0","0"
"","Galigamuwa","Heavy Rain","2023.11.05","33","101","","","","1","32","","","","",""
"","","Wall Collapse","2023.11.03","2","5","","1","","","2","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.11.03","1","4","","","","","1","","","","",""
"","12
Warakapola
Nffhiy","","","","","","","","","","","","","",""
"","","Lightning","2023.11.03","1","4","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.11.05","3","12","","","","","3","","","","",""
"","Rabukkana","Lightning","2023.11.03","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","41","128","0","1","0","1","40","0","0","0","0","0"
