"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ 
රථාන சிறிய,","","ස්ත්‍
රථාන",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍","","පවුේ","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","KOik","","","","",""
"","","","","Families
People","","People","People","Partially","","சேதங்கள்; Small, 
Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","factory 2.Dambethenna"
"","Haldumulla","Landslide Risk","2023.10.14-15","","","","","","","","","4
123","3.Poonagala Tea 
389"
"","","","","","","","","","","","","","Factory 4.Bathgoda"
"","බදුල්ල","","","","","","","","","","","",""
"","","","","","","","","","","","","","Tamil School"
"","1
gJs;is","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","",""
"","Bandarawela","Cutting Faliure","2023.10.14","","","","","","","","","2
20","88 Udaperuwa Muslim"
"ඌව","","","","","","","","","","","","","Mosque"
"Cth khfhzk;","","","","","","","","","","","","","1.Kalban Tamil School"
"Uva","Haputale","Landslide Risk","2023.10.21-23","","","","","","","","","1
9","2. Galkanda 
22"
"","","","","","","","","","","","","","Muthuwana School"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","0","0","0","0","0","7
152","499"
"","ම ොනරොගල","","","","","","","","","","","",""
"","2
Wellawaya
nkhdwhfiy","Landslide Risk","2023.11.03","","","","","","","","","1
4","17 Peraketiya Community"
"","","","","","","","","","","","","","Hall"
"","Moneragala","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","0","0","0","0","0","1
4","17"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0
0","0","0","0","0","0","0","0","8
156","516"
"","ොතර","","","","","","","","","","","",""
"","","","2023.09.28 to","","","","","","","","","",""
"","khj;jiw   
3
Devinuwara","Flood / Heavy Rain","","","","","","","","","","1
4","21 Hiththetiya Temple"
"දකුනු පලොත","","","2023.11.03","","","","","","","","","",""
"","Matara","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","0","0","0","0","0","1
4","21"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0
0","0","0","0","0","0","0","0","1
4","21"
"","Nattandiya","Flood","2023.11.02","27
129","","","","","","","","",""
"","Arachchikattuwa","Flood","2023.11.02","425
1563","","","","","","","","",""
"","Mundalam","Flood","2023.11.03","835
2597","","","","","","","","",""
"","Puttalam","Flash Flood","2023.11.03","1197
4368","","","","","","","","",""
"","Pallama","Flash Flood","2023.11.05","13
56","","","","","","","","",""
"","පුත්තල","","","","","","","","","","","",""
"","Madampe","Flash Flood","2023.11.05","6
31","","","","","2","","","",""
"","4
Gj;jsk;","","","","","","","","","","","",""
"","Puttalam","Flash Flood","2023.11.04","7
29","","","","","","","","",""
"","Wanathavilluwa","","","","","","","","","","","",""
"","","Flash Flood","2023.11.05","61
233","","","","","","","","1
5","21"
"","Chilaw","Flash Flood","2023.11.05","155
644","","","","","","","","1
5","15"
"","Mahakumbukkadawala","Flash Flood","2023.11.04","18
53","","","","","","","","",""
"","Anamaduwa","Flash Flood","2023.11.06","11
49","","","","","","","","",""
"","Mahawewa","Flood","2023.11.06","35
150","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2790
9902","0","0","0","0","2","0","0","2
10","36"
