"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7
,uj;jpdGhp","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"සබරගමුව","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"පලාත/rg;uf","","","","","","","","","","","","","","","Balangoda church"
"Kt/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"Sabaragam","","","","","","","","","","","","","","",""
"uwa/","කෑගල්ල","","","","","","","","","","","","","",""
"","8
Aranayaka
Drowning
Nffhiy","2018.07.14","","1","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","1","0","0","1","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","240","0","0","1","0","30","0","0","5","22","91",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ","කුරුණෑගල","","","","","","","","","","","","","",""
"","Ambanpola","","1687","5243","","","","","","","","","","",""
"","9
FUdhfy; 
Drought","2018","","","","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","",""
"","Giribawa
Kurunegala","","2523","7063","","","","","","","","","","",""
"y;","","","","","","","","","","","","","","",""
"khfhzk;/","Mahawa","","1023","3040","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","10
Dimbulagala
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"jpa","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"khfhzk;/","11
Drought
Nochchiyagama
m.Guk;","2016.09.20","395","1215","","","","","","","","","","",""
"North","Anuradhapura","","","","","","","","","","","","","",""
"Central/","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3933","11602","0","0","0","0","0","0","0","0","0","0",""
"","Missing in the","","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","Marine","","","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","Alayadivembu
අම්පාර","2018.03.26","955","3173","","","","","","","","","","",""
"","12
mk;ghiw","","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"නැනගනහිර","Ampara","","","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","","",""
"පලාත/fpof;F","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","",""
"","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"","Damana","2018.07.02","556","1983","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","Homagama","","117","371","","","","","117","","","","","",""
"","Kasbawa","","23","96","","","","","23","","","","","",""
"","Padukka","","6","25","","","","","7","5","","","","",""
"","Moratuwa","","24","95","","","","","23","1","","","","",""
"","නකොළඹ","","","","","","","","","","","","","",""
"","Heavy Rain and","","","","","","","","","","","","","",""
"Western/","14
nfhOk;G 
Rathmalana","2018.07.11","76","368","","","","","76","","","","","",""
"","High Wind","","","","","","","","","","","","","",""
"Nky;","Colombo","","","","","","","","","","","","","",""
"","Thimbirigasyaya","","1","5","","1","","","1","","","","","",""
"khfhzk;බ","","","","","","","","","","","","","","",""
"ස්නාහිර පලාත","Sri Jayawardhanepura","","1","4","","","","","1","","","","","",""
"","Maharagama","","5","22","","","","","5","","","","","",""
"","Dehivala","","32","113","","","","11","21","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","285","1099","0","1","0","11","274","6","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","285","1099","0","1","0","11","274","6","0","0","0","0",""
"","හම්බන්නතොට 
Katuwana","2018.07.18","10","39","","","","","9","1","","","","",""
"දකුනු පලාත/","16
High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"njd;","Angunakolapelesse
Hambantota","2018.07.19","1","4","","","","","1","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","11","43","0","0","0","0","10","1","0","0","0","0",""
"Southern","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","11","43","0","0","0","0","10","1","0","0","0","0",""
