"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","","බදුල්ල","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","",""
"","1","gJs;is","Haldummulla","High Wind","2020.02.14","1","6","","","","","1","","","","","1","1","","6 Haldummulla Community Hall"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","","","Ruwanwella","Drought","2020.01.17","267","1110","","","","","","","","","","","","","Distribution of drinking water"
"","","","Bulathkohupitiya","","2020.02.10","117","524","","","","","","","","","","","","",""
"","","කෑගල්ල","Deraniyagala","","2020.02.06","650","2810","","","","","","","","","","","","",""
"","2","Nffhiy","Galigamuwa","","2020.02.13","75","312","","","","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","Kegalle","Kegalle","","2020.03.02","600","1800","","","","","","","","","","","","",""
"","","","Aranayaka","","2020.03.01","1042","4020","","","","","","","","","","","","",""
"","","","Warakapola","","2020.02.20","287","1248","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3038","11824","0","0","0","0","0","","0","","0","0","0","0",""
"Sabaragamuwa","","","Eheliyagoda","","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","","","Pelmadulla","","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"","","රත්නපුර","","","2020.03.04","","","","","","","","","","","","","","",""
"","","","Kalawana","","","2016","7019","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","","Drought","","","","","","","","","","","","","","","",""
"","","","Kolonna","","2020.02.20","796","2620","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","","Rathnapura","","","305","1055","","","","","","","","","","","","",""
"","","","","","2020.03.01","","","","","","","","","","","","","","",""
"","","","Opanayaka","","","1270","5102","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","11188","42321","0","0","0","0","0","","0","","0","0","0","0",""
"","","මහනුවර","","","","","","","","","","","","","","","","","",""
"","4","fz;b","Akurana","Drought","2020.02.11","350","1213","","","","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","350","1213","0","0","0","0","0","","0","","0","0","0","0",""
"kj;jpa khfhzk;","","නුවරඑලිය","","","","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","","2020.02.16","8","32","","","","8","","","","","","1","8","","32 Primary Government Dispensary"
"Central","5","Etnuypah","","Fire","","","","","","","","","","","","","","","",""
"","","","Nuwara Eliya","","2020.02.20","6","37","","","","1","","","","","","1","6","","37 Dayagama East Day Care Centre"
"","","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","69","0","0","0","9","0","","0","","0","2","14","69",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","364","1282","0","0","0","9","0","","0","","0","2","14","69",""
"","","","Kalutara","","","19776","78359","","","","","","","","","","","","",""
"","","","","Sea water","","","","","","","","","","","","","","","",""
"","","","Beruwala","","","22527","103665","","","","","","","","","","","","",""
"","","","","inclusive in","","","","","","","","","","","","","","","",""
"","","කළුතර","Panadura","","","3604","17040","","","","","","","","","","","","",""
"","","","","drinking water","","","","","","","","","","","","","","","",""
"","6","fSj;Jiw","Dodangoda","","2020.01.20","4545","13664","","","","","","","","","","","","","Distribution of drinking water"
"","","Kalutara","Millaniya","","","480","1800","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","Mathugama","Drought","","63","217","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","","","",""
"","","","Horana","","","180","780","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","51175","215525","0","0","0","0","0","","0","","0","0","0","0",""
"","","ගම්පහ","Diwulapitiya","","2020.02.24","1249","4031","","","","","","","","","","","","",""
"","7","fk;g`h","","Drought","","","","","","","","","","","","","","","",""
"","","Gampaha","Katana","","2020.03.03","377","1119","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1626","5150","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","52801","220675","0","0","0","0","0","","0","","0","0","0","0",""
