"","Weather Forecast for Main Cities","","","","24-Jun-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","65","Mainly fair"
"Batticaloa","34","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","85","Several spells of showers"
"Galle","31","27","90","80","Several spells of showers"
"Jaffna","32","24","85","75","A few showers"
"Kandy","30","22","90","60","A few showers"
"Nuwara-Eliya","21","15","95","70","A few showers"
"Ratnapura","33","24","95","70","Several spells of showers"
"Trincomalee","36","27","85","60","Mainly fair"
"Mannar","32","28","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-24"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","95","65","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","34","25","95","65","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","25","95","85","වැසි වාර කිහිපයක්"
"ගාල්ල","31","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","85","75","වැසි ස්වල්පයක්"
"මහනුවර","30","22","90","60","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","15","95","70","වැසි ස්වල්පයක්"
"රත්නපුරය","33","24","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","27","85","60","ප්‍රධාන වශවයන වැසි රහිත"
"මනනාරම","32","28","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","25","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","25","95","85","அடிக்கடி மலை பபய் யும்"
"காலி","31","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","85","75","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","30","22","90","60","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","15","95","70","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","33","24","95","70","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","27","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","75","பிரதானமாக சீரான வானிலை"
