"","Weather Forecast for Main Cities","","","Date :","25-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","24","95","55","Mainly fair"
"Batticaloa","31","25","95","75","Several spells of showers"
"Colombo","31","24","95","80","Showers or thundershowers after 2.00p.m"
"Galle","33","25","90","55","Showers or thundershowers after 2.00p.m"
"Jaffna","34","24","85","65","Mainly fair"
"Kandy","33","22","90","55","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","23","13","90","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","24","90","75","A few showers"
"Mannar","33","25","90","70","Mainly fair"
