"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","23","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","95","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"வகாழும்பு","32","25","90","60",""
"","","","","","சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"காலி","32","25","90","65",""
"","","","","","சாத்தியம்"
"யாழ்ப்பாணம்","34","23","95","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"கண்டி","31","20","95","60",""
"","","","","","சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"நுவவரலியா","22","10","95","60",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","35","24","95","50","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","31","24","95","75","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","24","90","60","பிரதானமாக சீரான வானிலை"
