"","Galgamuwa","516","1849","","","","","","","","","",""
"","Ambanpola","1687","5243","","","","","","","","","",""
"කුරුණෑගල","","","","","","","","","","","","",""
"","Giribawa","2523","7063","","","","","","","","","",""
"6
FUdhfy;","Drought","2018","","","","","","","","","","",""
"Kurunegala
වයඹ","Mahawa","1166","3461","","","","","","","","","",""
"පලාත/tlNk","Bamunukotuwa","248","794","","","","","","","","","",""
"y;","","","","","","","","","","","","",""
"","Ahatuwewa","1335","3319","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"North","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","7475","21729","0","0","0","0","0","0","0","0","0","0"
"Western/","","","","","","","","","","","","",""
"පුත්තලම/","","","","","","","","","","","","",""
"7","Nawagattegama
Elephant attack","2018.08.27
1","1","1","","","","","","","","",""
"Gj;jsk;/Puttalam","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1","1","1","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","7476","21730","1","0","0","0","0","0","0","0","0","0"
"","","","","","","","","","","","","","207 - Manampitiya GN"
"","Dimbulagala","555","1977","","","","","","","","","",""
"නපොනලොන්නරුව","","","","","","","","","","","","","Divition"
"8
nghyd;dWit","Drought","2018.06.01","","","","","","","","","","",""
"","Welikanda","3620","13319","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","",""
"","Madirigiriya","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","4185","15331","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","",""
"khfhzk;/ 
අනුරාධ්‍පුර","Mahavilachchiya","2949","8810","","","","","","","","","",""
"North 
9
m.Guk;","Drought
Nochchiyagama","2016.09.20
395","1215","","","","","","","","","",""
"Central/
Anuradhapura","","","","","","","","","","","","",""
"","Kahatagasdigiliya","559","1457","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","8088","26813","0","0","0","0","0","0","0","0","0","0"
"","Missing in the","","","","","","","","","","","",""
"","Pottuvil","2018.06.02
3","5","","","3","","","","","","",""
"","Marine","","","","","","","","","","","",""
