"","","","","2019.08.12","4","19","","2","","","2","","","1","4","","19 Mefeild Community"
"","","","","","","","","","","","","","","","","","Hall"
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","නුලරඑලිය","Nuwaraeliya","2019.08.13","28","132","1","","","","3","","","2","21","","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","","","Church"
"","2","Etnuypah","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","","Landslide Risk
2019.08.13","10","42","","","","","","","","1","10","","42 Wellington Collage"
"","","","","","","","","","","","","","","","","","Ketabulawa tamil"
"මධයම ප඼෈ත","","","Kotmale","Landslide Risk
2019.08.13","43","142","","","","","","","","2","28","99","collage/Hunugaloya"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","tempale"
"Central","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","85","335","1","2","0","0","5","0","0","6","63","258",""
"","","","Flood","","59","257","","","","","","","","1","37","","163 Bawuwagama"
"","","","","","","","","","","","","","","","","","Siwasamiwaththa"
"","","","","2019.08.13","","","","","","","","","","","","","Panithudawa"
"","","නුලර","Pasbagekorale","","","","","","","","","","","","","",""
"","3","","","Cutting Failure","11","54","","","","","10","","","1","1","4","Pradesheeya Sabha"
"","","fz;b     Kandy","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Hall"
"","","","","High wind
2019.08.14","1","4","","","","","1","","","","","",""
"","","","Udapalatha","Cutting Failure
2019.08.19","1","5","","","","","1","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","72","320","0","0","0","0","12","0","0","2","38","167",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","157","655","1","2","0","0","17","0","0","8","101","425",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","4","","Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13","59",""
"Western","","fk;g`h Gampaha","","","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
";බස෇න෈හිර ප඼෈ත","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","13","59","0","0","0","6","7","0","0","1","13","59",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","13","59","0","0","0","6","7","0","0","1","13","59",""
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","172","720","1","2","0","6","24","0","0","10","116","490",""
