"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Kiriella","","2022.05.27","2","6","","","","","2","","","","",""
"","","Godakawela","Heavy","2022.05.30","1","6","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","Eheliyagoda","rain/Lightning/High","2022.05.30","6","21","","","","","6","","","","",""
"ස්ත්‍බරගමුව පලොත","1
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","Wind/Cutting Failure","","","","","","","","","","","","",""
"","Rathnapura","Pelmadulla","","2022.05.29","2","6","","","","","2","","","","",""
"rg;ufKt","","","/Land Slide Risk","","","","","","","","","","","","",""
"","","Rathnapura","","2022.05.31","12","50","","","","","2","","","2","10","43"
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Elapatha","","2022.05.31","2","10","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","25","99","0","0","0","0","15","0","0","2","10","43"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","25","99","0","0","0","0","15","0","0","2","10","43"
"","","Hataraliyadda","","2022.05.29","2","7","","","","","2","","","","",""
"","","Pathahewaheta","","2022.05.29","1","7","","","","","1","","","","",""
"","නුවර","Patadumbara","","2022.05.26/27","2","9","","","","","2","","","","",""
"","","","Heavy rain & High","","","","","","","","","","","","",""
"මධ්‍යම පලොත","fz;b       
2","","","","","","","","","","","","","","",""
"","","Udunuwara","wind","2022.05.31","1","4","","","","","1","","","","",""
"kj;jpa","Kandy","","","","","","","","","","","","","","",""
"","","Kundasale","","2022.05.27/30","4","16","","","","","4","","","","",""
"khfhzk; Central","","Harispattuwa","","2022.05.29","1","3","","","","","1","","","","",""
"","","Gaga Ihalakoralaya","","2022.05.25","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","50","0","0","0","0","12","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","50","0","0","0","0","12","0","0","0","0","0"
"","කළුතර","","","","","","","","","","","","","","",""
"","3
fSj;Jiw","Mathugama","High wind","2022.05.29","1","1","","","","","1","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","","Mahara","Flood","2022.05.31","42","177","","","","","2","","","","",""
"","","Gampaha","Tree Falen","2022.05.30/31","4","14","","","","","8","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","4","Meerigama","Heavy Rain","2022.05.30","1","1","","","","","1","","","","",""
"බස්ත්‍රනොහිර පලොත","fk;g`h Gampaha","","","","","","","","","","","","","","",""
"","","Minuwangoda","Heavy Rain","2022.05.29","1","4","","","","","1","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"","","Dompe","Tree Falen","2022.05.31","1","4","","","","","1","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","49","200","0","0","0","0","13","0","0","0","0","0"
"","කකොළඹ","","","","","","","","","","","","","","",""
"","5","Jayawardhanapura","Flood","2022.05.31","42","175","","","","","","","","1","42","175"
"","nfhOk;G Colombo","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","42","175","0","0","0","0","0","0","0","1","42","175"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","92","376","0","0","0","0","14","0","0","1","42","175"
