"","","","","",""
"","","","","திகதி :","2024-08-31"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","35","25","95","60",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","33","26","90","70",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","31","26","85","70",""
"வகாழும்பு","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","30","27","85","75",""
"காைி","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","31","28","90","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","30","22","95","65",""
"கண்டி","","","","","அவ்வப்பபாது மழை பபய்யும்"
"","20","15","95","70",""
"நுவவரைியா","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","34","24","95","60",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","34","26","80","50",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","30","28","85","70",""
"மன்னார்","","","","","சிறிதளவில் மழை பபய்யும்"
