"஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","KOik","","","","","","",""
"District","DS Division","","Families","People","","","g","","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","People","","Fully","","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","",""
"","Ruwanwella","","20","77","","","","","","5","1","","","",""
"","Bulathkohupitiya","","9","35","","","","","","7","","","","",""
"ක්ෙල්඼ Nffhiy","Dehiovita","Heavy  rain &","11","30","","","","","","4","","","","",""
"1","","2019.08.08","","","","","","","","","","","","",""
"Kegalle","Aranayaka","High wind","1","5","","","","","","","","","","",""
"","Deraniyagala","","16","69","","","","","","16","","","","",""
"","Yatiyanthota","","99","445","","","","","","97","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","156","661","0","0","0","","0","129","1","0","0","0","0"
"සබරෙමුල ප඼෈ත","Rathnapura","","","","","","","","","","","","","",""
"","","","12","46","","","","","","11","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Niwithigala","","6","23","","1","","","","5","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"රත්නපුර/","Elapatha","","5","17","","","","","","5","","","","",""
"","","Heavy  rain &","","","","","","","","","","","","",""
"2
,uj;jpdGhp","Ayagama","2019.08.08","4","17","","","","","","4","","","","",""
"","","High wind","","","","","","","","","","","","",""
"/Rathnapura","Kiriella","","6","21","","","","","","6","","","","",""
"","Kuruwita","","14","58","","","","","","14","","","","",""
"","Balangoda","","2","8","","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","49","190","0","1","0","","0","47","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","205","851","0","1","0","","0","176","1","0","0","0","0"
