"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"Godakawela","2022.07.11","1","4","","","","","1","","","","",""
"Kahawaththa","2022.07.12","1","8","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","",""
"1
,uj;jpdGhp  
සබරගමුෙ පලාත","High Wind","","","","","","","","","","","",""
"Rathnapura","2022.07.11","2","6","","","","","2","","","","",""
"Rathnapura","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Imbulpe","2022.07.11","5","17","","","","","5","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"Nivithigala","2022.07.11","1","6","","","","","1","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","10","41","0","0","0","0","10","0","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","10","41","0","0","0","0","10","0","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"2
Seruwila
jp.kiy  
නැවගනහිර පලාත","High Wind
2022.07.12","1","4","","","","","1","","","","",""
"Trincomalee","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
