"","Weather Forecast for Main Cities","","","","10-Nov-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","23","95","85","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","31","24","95","75","A few showers"
"Colombo","32","24","95","75","Mainly fair"
"Galle","30","25","90","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","30","24","95","85","Several spells of showers"
"Kandy","31","20","95","70","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","14","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","23","95","80","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","23","95","85","Several spells of showers"
"Mannar","31","25","95","80","Several spells of showers"
