"","","","Galgamuwa","","","866","3147","","","","","","","","","",""
"","","","Ambanpola","","","1949","5785","","","","","","","","","",""
"","","","Giribawa","Drought","2018","2523","7063","","","","","","","","","",""
"","","","Mahawa","","","2177","5670","","","","","","","","","",""
"","","","","","","248","794","","","","","","","","","",""
"","","","Bamunukotuwa","","","","","","","","","","","","","",""
"","","","","High Wind","2018.10.01","1","4","","","","","1","","","","",""
"","","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"","","","Nikaweratiya","","","735","2308","","","","","","","","","",""
"","","","Kuliyapitiya East","Drought","2018","650","2060","","","","","","","","","",""
"","","","Kotawehera","","","2003","6160","","","","","","","","","",""
"","","","","","","220","915","","","","","","","","","",""
"","","","Narammala","","","","","","","","","","","","","",""
"","","කුරුණෑගල","","High Wind","2018.10.01","1","8","","","","","1","","","","",""
"","6","FUdhfy;","Weerambugedara","","","142","485","","","","","","","","","",""
"","","","","Drought","2018","","","","","","","","","","","",""
"","","Kurunegala","","","","20","76","","","","","","","","","",""
"","","","Kuliyapitiya West","","","","","","","","","","","","","",""
"","","","","High Wind","2018.10.01","7","26","","","","","7","","","","",""
"","","","Mallawapitiya","","","15","68","","","","","","","","","",""
"","","","","Drought","2018","","","","","","","","","","","",""
"","","","","","","74","407","","","","","","","","","",""
"","","","Panduwasnuwara East","","","","","","","","","","","","","",""
"","","","","High Wind","2018.09.28","1","4","","","","","1","","","","",""
"","","","Alawwa","","","85","325","","","","","","","","","",""
"","","","","Drought","2018","","","","","","","","","","","",""
"වයඹ","","","","","","5753","17896","","","","","","","","","",""
"","","","Polpithigama","","","","","","","","","","","","","",""
"පලාත/tlNk","","","","","","23","77","","","","1","22","","","","",""
"","","","","","2018.09.27","","","","","","","","","","","",""
"y;","","","Kurunegala","","","6","23","","","","","6","1","","","",""
"khfhzk;/","","","Panduwasnuwara West","High Wind","2018.10.01","11","31","","","","","11","2","","","",""
"North","","","Maspotha","","2018.09.27","58","247","","","","","58","","","","",""
"Western/","","","Polgahawela","","2018.09.26","2","4","1","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","18905","56902","1","0","0","1","108","3","0","0","0","0"
"","","","Vanathavilluwa","","","65","212","","","","","","","","","",""
"","","","","Drought","2018.09.01","","","","","","","","","","","",""
"","","","","","","122","361","","","","","","","","","",""
"","","","Nawagaththegama","","","","","","","","","","","","","",""
"","","","","","","126","550","","","","","126","","","","",""
"","","පුත්තලම","","High Wind","2018.10.01","","","","","","","","","","","",""
"","","","","","","369","1328","","","","","386","53","","","",""
"","7","Gj;jsk;","Mahakumbukkadawala","","","","","","","","","","","","","",""
"","","","","","","7197","22694","","","","","","","","","",""
"","","Puttalam","","Drought","2018.09.01","","","","","","","","","","","",""
"","","","","","","6967","22505","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","","",""
"","","","","High Wind","2018.10.01","146","482","","","","1","117","28","","","",""
"","","","","Drought","2018.09.01","857","2563","","","","","","","","","",""
"","","","Karuwalagaswewa","","","","","","","","","","","","","",""
"","","","","High Wind","2018.10.01","7","26","","","","","7","","","","",""
"","","","","Drought","2018.09.01","4165","15806","","","","","","","","","",""
"","","","Mundalama","","","","","","","","","","","","","",""
"","","","","Fire","2018.09.29","1","3","","","","1","","","","","",""
"","","","","High Wind","","200","825","","","","","200","23","","","",""
"","","","Anamaduwa","","2018.09.30","","","","","","","","","","","",""
"","","","","Lightning","","3","12","","","","","3","","","","",""
"","","","","Drought","2018.09.01","161","584","","","","","","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","",""
"","","","","","","1","4","","","","","1","","","","",""
"","","","","High Wind","2018.10.01","","","","","","","","","","","",""
"","","","Halawatha","","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","20388","67960","0","0","0","2","841","104","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","39293","124862","1","0","0","3","949","107","0","0","0","0"
"","","","Thamankaduwa","","2018.09.26","190","660","","","","","","","","","",""
"","","","Dimbulagala","","","1938","7383","","","","","","","","","",""
"","","නපොනලොන්නරුව","Welikanda","","","4124","15221","","","","","","","","","",""
"","8","nghyd;dWit","","Drought","","","","","","","","","","","","",""
"","","","Medirigiriya","","2018.06.01","50","187","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Higurakgoda","","","742","2992","","","","","","","","","",""
"","","","Elahera","","","7","28","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7051","26471","0","0","0","0","0","0","0","0","0","0"
"","","","Mahavilachchiya","","","3075","9210","","","","","","","","","",""
"","","","Rambawa","","","1529","4942","","","","","","","","","",""
"","","","Madyama nuwara palatha","","","1243","4502","","","","","","","","","",""
