"","Kuruwita","","2019.04.25","29","127","","","","1","28","","","","",""
"","Elapatha","Lightning","2019.05.03","7","33","","2","","","7","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","244","969","0","4","0","1","207","6","0","3","34","127"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","255","1013","0","4","0","1","218","6","0","3","34","127"
"","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","","","",""
"","Mundalama","Drought","","2041","7404","","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","","",""
"","","","","1823","6173","","","","","","","","","",""
"","Pallama","","","","","","","","","","","","","",""
"","","High Wind","2019.04.22","65","321","","","","","40","16","2","","",""
"","Mahawewa","","","2164","8238","","","","","","","","","",""
"","Naththandiya","Drought","2019.01.24","979","3211","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"","Nawagaththegama","","","148","392","","","","","","","","","",""
"3","Gj;jsk","","","","","","","","","","","","","",""
"","Puttalam","High Wind","2019.05.01","1","4","","","","","1","","","","",""
"","Wanathavilluwa","","","","","","","","","","","","","",""
"","","","","400","1368","","","","","","","","","",""
"","","Drought","2019.01.24","","","","","","","","","","","",""
"","","","","1137","3348","","","","","","","","","",""
"","Karuwalagaswewa","","","","","","","","","","","","","",""
"","","","2019.04.22","3","12","","","","","3","","","","",""
