"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","36","145","0","1","0","0","36","0","0","0","0","0"
"","Ambagamuwa","High Wind","","23","97","","","","","23","","","","",""
"","","Wall Fallen","2019.04.24","2","3","","","","","2","","","","",""
"","","","","1","3","","","","","1","","","","",""
"","Hanguranketha","Tree Fallen","","","","","","","","","","","","",""
"නුවරඑලිය","","","2019.04.30","1","1","","","","","1","","","","",""
"Etnuypah  
12","","High Wind","2019.04.29","2","7","","","","","2","","","","",""
"Nuwara Eliya","","","","1","2","","","","","1","","","","",""
"","","","2019.04.24","","","","","","","","","","","",""
"","Kothmale","","","1","3","","","","","1","","","","",""
"","","Tree Fallen","","","","","","","","","","","","",""
"","","","2019.04.28","1","5","","","","","1","","","","",""
"","Walapane","","2019.05.01","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","33","125","0","0","0","0","33","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","8460","30778","0","1","0","0","69","0","0","0","0","0"
"","Devinuwara","","","965","3977","","","","","","","","","",""
"","Dikwella","","","97","328","","","","","","","","","",""
"මාතර","","","","","","","","","","","","","","",""
"13
khj;jiw","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Matara","","","151","664","","","","","","","","","",""
"","Hakmana","","","306","977","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","Hambantota","","","380","1490","","","","","","","","","",""
"","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","Beliatta","","","50","192","","","","","","","","","",""
"හම්බන්නතාට","","","","","","","","","","","","","","",""
"","","","","50","220","","","","","","","","","",""
"14
`k;ghe;Njhl;I","Weeraketiya","","","","","","","","","","","","","",""
"","","","2019.04.22,23,24","4","17","","","","","4","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"","Angunukolapalessa","","2019.04.24","6","12","","3","","","3","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Katuwana","","2019.04.24","2","7","","","","","2","","","","",""
"","Thangalla","","2019.04.28","2","6","","","","1","1","","","","",""
"","Ambalanthota","Lightning","2019.04.23","1","3","1","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2164","9361","1","3","0","1","10","0","0","0","0","0"
"","Habaraduwa","","2019.04.30","2","7","","","","","2","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Niyagama","","2019.04.30","4","22","","","","","4","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","Benthota","","","1075","3875","","","","","","","","","",""
"Southern","","Drought","2019.04.09","","","","","","","","","","","",""
"","","","","1022","3452","","","","","","","","","",""
"","Gonapeenuwala","","","","","","","","","","","","","",""
"","","Lightning","2019.05.03","6","28","","","","","4","2","","","",""
"","","High Wind","2019.04.29","1","3","","","","","1","","","","",""
"","Welivitiya Divithura","","","","","","","","","","","","","",""
"","","","","1100","3043","","","","","","","","","",""
"","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
"","Balapitiya","","","540","2556","","","","","","","","","",""
"ගාල්ල","","","","","","","","","","","","","","",""
"15
fhyp","","High Wind","2019.05.03","1","3","","","","","1","","","","",""
"Galle","Baddegama","","","","","","","","","","","","","",""
"","","Lightning","2019.04.29","2","8","","","","","2","","","","",""
"","","","","1180","4467","","","","","","","","","",""
"","","","2019.04.09","","","","","","","","","","","",""
"","Ambalangoda","Drought","","745","2760","","","","","","","","","",""
"","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","Karandeniya","High Wind","2019.05.03","3","7","","","","","3","","","","",""
"","KadawathSathara","Lightning","2019.05.03","1","4","","","","","1","","","","",""
"","Thawalama","","2019.05.03","6","32","","","","","6","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Hikkaduwa","","2019.05.03","6","22","","","","","6","","","","",""
"","Ginthota East","Lighting","2019.05.03","1","7","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6030","21625","0","0","0","0","30","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","10512","39885","1","3","0","1","40","2","0","0","0","0"
"ගම්පහ","","Drought","2019.03.14","7387","25288","","","","","","","","","",""
"16
fk;g`h","Divulapitaiya","","","","","","","","","","","","","",""
"","","Heavy Rain &","","","","","","","","","","","","",""
"","","","2019.04.17","41","146","","1","","2","39","","","","",""
"Gampaha","","","","","","","","","","","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7428","25434","0","1","0","2","39","0","0","0","0","0"
"","Buluvita North","","","3","8","","","","","","","","","",""
"කළුතර","","High Wind","","","","","","","","","","","","",""
"","","","2019.04.23","21","88","","","","","21","","","","",""
"17
fSj;Jiw 
Western","Walallavita","","","","","","","","","","","","","",""
"","","Lightning","","3","12","","","","","3","","","","",""
"Kalutara
Nky; khfhzk","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","Palindanuwara","High Wind","2019.05.03","8","27","","","","","8","","","","",""
