"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2025-01-15",""
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","24","95","80","විටින් විට වැසි"
"මඩකලපුව","28","24","95","80","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","25","85","65","වැසි වාර කිහිපයක්"
"ොල්ල","29","25","90","75","විටින් විට වැසි"
"යාපනය","29","24","95","75","විටින් විට වැසි"
"ම නුවර","28","21","95","70","විටින් විට වැසි"
"නුවරඑළිය","17","14","95","85","විටින් විට වැසි"
"රත්නපුරය","29","23","90","65","විටින් විට වැසි"
"ිකුණාමලය","29","24","95","80","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","29","25","95","75","විටින් විට වැසි"
