"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","36","26","85","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","90","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","25","90","85","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","27","20","90","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","18","13","95","85","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","30","23","95","80","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","35","26","80","55",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
