"","","","Cutting Failure/","","","","","","","","","","","","",""
"","","Gangawatakorale","","","190","847","","","","","","","","","",""
"","","","Flash Flood","","","","","","","","","","","","",""
"","","නුවර               
Pathadumbara","Flash Flood","","1","2","","","","","","","","","",""
"","6","","","2018.12.22","","","","","","","","","","","",""
"","","fz;b     Kandy","","","","","","","","","","","","","",""
"","","Akurana","Flash Flood","","6","30","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","",""
"","","Galagedara","Flash Flood","","2","11","","","","","1","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","199","890","0","0","0","0","1","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","","මාතනේ/ khj;jis/","","","","","","","","","","","","","",""
"","7","Naula","Havy Rain","2018.12.21","7","23","","","","","","","","1","1","4"
"","","Matale","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7","23","0","0","0","0","0","0","0","1","1","4"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","206","913","0","0","0","0","1","0","0","1","1","4"
"වයඹ පලාත","","පුත්තලම","","","","","","","","","","","","","",""
"","","Mundalama","Lighting","","1","5","","","","","1","","","","",""
"tlNky;","8","Gj;jsk;","","2018.12.22","","","","","","","","","","","",""
"","","Kalpitiya","Flash Flood","","11","47","","","","","","","","","",""
"khfhzk;","","Puttalam","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12","52","0","0","0","0","1","0","0","0","0","0"
"North","","","","","","","","","","","","","","","",""
"Western","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","12","52","0","0","0","0","1","0","0","0","0","0"
"","","katana","","2018.12.24","46","185","","","","","46","","","","",""
"","","","දැඩි සුලග /fLk;","","","","","","","","","","","","",""
"Western/","","Aththanagalla
ගම්පහ       fk;g`h","","2018.12.25","4","20","","","","","4","","","","",""
"","9","","kioAk; ;/High","","","","","","","","","","","","",""
"Nky;","","Gampaha","","","","","","","","","","","","","",""
"","","Negombo","Wind","2018.12.24","51","211","","","","","51","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"/බස්නාහිර","","meerigama","","2018.12.23","1","2","","","","","1","","","","",""
"පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","102","418","0","0","0","0","102","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","102","418","0","0","0","0","102","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","33012","103062","2","2","0","143","3298","2","0","35","3374","10783"
"","","","","","","","රාජකාරි භාර ිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
