"","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","District","","","s;","People","","","g","","","","","","fs;","Persons",""
"","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","Families","","","","People","","","Enterprises","","","Families","",""
"","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","s","","",""
"","","","","","","","","","","","","","","","","5 SAR team rescued nearly"
"","Oddusudan","","","2322","7286","","","","","542","","","1","54","176","200 families and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","Puthukkudiyiruppu","","","4755","15138","","","","82","1681","","","10","1512","4713","250 familie and arranged"
"","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","Iyankankulam GN is"
"","මුලතිව්න 
Thunukkai","","2018.12.22","331","1004","","","","","","","","","","","isolated by flood and"
"","1
Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","","","arranged cooked meals"
"","","","","","","","","","","","","","","","","DS request to clean the"
"","Mulaitivu
Maritimepattu","","","1719","5483","","","","4","73","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","Two tank are spilling and"
"","Manthai East","","","439","1569","","","","","","","","","","","inform to relavent"
"","","","","","","","","","","","","","","","","department"
"","Welioya","","2018.12.24","8","19","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9574","30499","0","0","0","86","2297","0","0","11","1566","4889",""
"","Karachchi","","","5863","18444","","","","25","99","","","7","794","2530",""
"උතුරු පලාත","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","Kandawalai","","","7865","25720","1","2","","30","251","","","10","914","3049",""
"tl","2
fpspnehr;rp","Flash Flood","2018.12.21","","","","","","","","","","","","",""
"khfhzk;","Poonakary
Killinochchi","","","2724","6447","","","","2","423","","","1","39","127",""
"Northen","","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","2218","7270","","","","","122","","","1","13","38",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18670","57881","1","2","0","57","895","0","0","19","1760","5744",""
"","මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","1","27","","85 Selavari Common Building"
"","3
kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","have damaged."
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","39","141","0","0","0","0","0","0","0","1","27","85",""
"","වව්නියාව  
4
Vavuniya North","Flash Flood","2018.12.21","152","516","","","","","2","","","3","20","","61 Maruthondi GTMS &"
"","","","","","","","","","","","","","","","","Maruthondi Commo Hall"
"","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","152","516","0","0","0","0","2","0","0","3","20","61",""
"","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","යාපනය","","","","","","","","","","","","","","",""
"","5
Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","2","","","","","inundation.                   *"
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4257","12642","1","0","0","0","0","2","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","32692","101679","2","2","0","143","3194","2","0","34","3373","10779",""
