"","","","","","","","","","KOik","","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","","f   No.","",""
"District","DS Division","","","Families","People","","","g","","","","","","","","fs;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Pasbage Korale","","2019.09.15","1","4","","","","","","1","","","","","",""
"","Udunuwara","","2019.09.16","3","13","","","","","","3","","","","","",""
"නුලර","","","","","","","","","","","","","","","","",""
"1
fz;b","Doluwa","High Wind","2019.09.15","1","6","","","","","","1","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","GangiIhala Korale","","2019.09.16/17","2","5","","","","","","2","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","Ududumbara","","2019.09.16","1","2","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","8","30","0","0","0","","0","8","0","","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","8","30","0","0","0","","0","8","0","","0","0","0","0"
"කුරුණ්ග඼","","","","","","","","","","","","","","","","",""
"2
ලයඹ ප඼෈ත   
FUdhfy;","Pannala","High Wind","2019.09.16","50","173","","","","","","50","65","","","","",""
"tlNky; 
Kurunegala","","","","","","","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"Western","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"","J Ela","","2019.09.16","1","5","","","","","","2","","","","","",""
"","Minuwangoda","Heavy Rain /","2019.09.15/16","1","1","","","","","","4","","","","","",""
"","Wattala","High Wind /","2019.09.16","758","3061","","","","","1","6","","","","1","255","1017"
"","Gampaha","Lightning","2019.09.16/17","","","","","","","","4","","","","","",""
"ගම්පහ","","","","","","","","","","","","","","","","",""
"3
fk;g`h","Dompe","","2019.09.15/16","","","","","","","1","8","","","","","",""
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","","",""
"Gampaha","Biyagama","","2019.09.17","3","9","","","","","","3","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"Nky; khfhzk ;","Aththanagalla","Heavy Rain /","2019.09.19","11","59","","","","","","11","4","","","","",""
"","Katana","High Wind","2019.09.15","","","","","","","","4","","","","","",""
"","Meerigama","","2019.09.16","","","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","774","3135","0","0","0","","2","43","4","","0","1","255","1017"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","774","3135","0","0","0","","2","43","4","","0","1","255","1017"
"","Eheliyagoda","","","3","11","","","","","","3","","","","","",""
"","","","2019.09.15","","","","","","","","","","","","","",""
"රත්නපුර","","Heavy Rain","","1","5","","","","","","1","","","","","",""
"4","Nivithigala","","","","","","","","","","","","","","","",""
",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","","2019.09.16","1","5","","","","","","1","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"","Kolonna","High Wind","2019.09.17","2","13","","","","","","2","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","7","34","0","0","0","","0","7","0","","0","0","0","0"
"","Warakapola","Cutting Failure","","3","13","","","","","","3","","","","","",""
"","","collapse of a wall","2019.09.16","1","5","","","","","","","","","","","",""
"","","High Wind","","1","4","","","","","","1","","","","","",""
"","Kegalla","","","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","Tree falean","","1","5","","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Cutting Failure","2019.09.15","1","4","","","","","","1","","","","","",""
"ක්ගල්඼","","","","","","","","","","","","","","","","",""
"5
Nffhiy","Bulathkohupitiya","collapse of a wall","","1","5","","","","","","1","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","",""
"","Mawanella","Tree falean","2019.09.17","1","3","","","","","","1","","","","","",""
"","Rambukkana","","2019.09.16","1","5","","","","","","1","","","","","",""
"","Dehovita","Heavy Rain","2019.09.18","1","6","","","","","1","","","","","","",""
"","yatitanthota","","2019.09.17","2","8","","","","","","2","","","","","",""
