"","Daraniyagala","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","14","62","0","0","0","1","12","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21","96","0","0","0","1","19","0","0","0","0","0"
"","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","Thissamaharamaya
හම්බන්වතොට","","2019.09.15","23","72","","","","","1","","","","",""
"6","`k;ghe;Njhl;il","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","Lunugamwehera","","2019.09.15","12","52","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","","","2019.09.15,16,1","","","","","","","","","","","",""
"","Beliatta","","","18","74","","","","","10","","","","",""
"","","","7,18","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","135","557","0","0","0","0","93","0","0","0","0","0"
"","","","","135","557","0","0","0","0","93","0","0","0","0","0"
"බදුල්඼","","","","","","","","","","","","","","",""
"7","Soranathota
gJs;is","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල","","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","Velanai","Heavy Rain","2019.09.16","1","5","","","","","1","","","","",""
"","Karainagar","Flood","2019.09.18","14","49","","","","","14","","","","",""
"","","High Wind","2019.09.16","3","6","","","","","3","","","","",""
"","Kopay","","","","","","","","","","","","","",""
"","","Flood","2019.09.18","3","14","","","","","","","","","",""
"ය෈පනය","Sandilipay","Wind","2019.09.18","1","4","","","","","1","","","","",""
"8","aho;g;ghzk;","","","","","","","","","","","","","",""
"","Tellippallai","Flood","2019.09.18","113","451","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"","Chavakachcheri","Flood","2019.09.17","7","26","","","","","7","","2","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","",""
"tl khfhzk;","karaveddy","Flood","2019.09.18","153","568","","","","","28","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","","Heavy Rain /","2019.09.15","2","5","","","","","2","","","","",""
"","Pointpedro","","","","","","","","","","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2019.09.18","47","192","","","","","3","","","2","35","147"
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","344","1320","0","0","0","0","59","0","2","2","35","147"
"මු඼තිව්","","","","","","","","","","","","","","",""
"9","Welioya
Ky;iyj;jPT","High Wind","2019.09.11","15","40","","","","","13","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
