"","","","","திகதி :","2025-06-20"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்","(%)",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","27","85","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"வகாழும் பு","30","27","95","80","அடிக்கடி மலை பபய்யும்"
"காலி","30","25","90","80","அடிக்கடி மலை பபய்யும்"
"யாழ் ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","90","70","சிறிதளவிை்  மலை பபய்யும்"
"நுவவரலியா","18","15","95","80","சிறிதளவிை்  மலை பபய்யும்"
"இரத்தினபுரி","32","23","95","70","அடிக்கடி மலை பபய்யும்"
"திருககாணமலை","35","26","80","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","90","75","பிரதானமாக சீரான வானிலை"
