"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","හම්බන්තොට","","","","","","","","","","","","","",""
"1","Beliaththa
`k;ghe;Njhl;il","Highwind","2022.10.12","1","3","","","","","1","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
"දකුනු පලොත","Weilivitiya Divithura","Cutting Failure","2022.10.14","11","44","","","","","11","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","ෙොල්ල","","","","","","","","","","","","","",""
"2","Rathgama","Rock Fallen","2022.10.15","1","5","","","","","1","","","","",""
"Southern","fhyp              Galle","","","","","","","","","","","","","",""
"","Habaraduwa","Heavy Rain","2022.10.15","5","17","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","66","0","0","0","0","12","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","18","69","0","0","0","0","13","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","",""
"3","Muthur
jp.kiy","Lightning","2022.10.12","1","5","1","","","","","","","","",""
"ැ්ෙ හිර පලොත","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","1","0","0","0","0","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","5","1","0","0","0","0","0","0","0","0","0"
"","කිලි් ොච්චිය","","","","","","","","","","","","","",""
"4","Karachchi
fpspnehr;rp","High wind","2022.10.13","1","5","","","","","1","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"","Dodangoda","","2022.10.13","4","19","","","","","4","","","","",""
"","Ingiriya","","2022.10.13","5","22","","","","","2","","","","",""
"","Horana","","2022.10.13","1","4","","","","","1","","","","",""
"","Beruwala","","2022.10.14","1","5","","","","","1","","","","",""
"","කළුතර","","","","","","","","","","","","","",""
"5","fSj;Jiw 
Millaniya","Heavy Rain","2022.10.14","4","16","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","",""
"","Mathugama","","2022.10.13/14","202","746","","","","1","59","6","","","",""
"","Madurawela","","2022.10.14","4","9","","","","1","3","","","","",""
"","Bandaragama","","2022.10.14","1","5","","","","","1","","","","",""
"","Bulathsinhala","","2022.10.14","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","223","832","0","0","0","2","72","6","0","0","0","0"
