"","High Wind","2022.10.14","3","12","","","","","3","","","","",""
"Rathnapura","Flood","","3","5","","","","","","","","","",""
"","Cutting Failure","","2","12","","","","","2","","","","",""
"Kolonna","High Wind","2022.10.14","1","4","","","","","1","","","","",""
"Godakawela","High Wind","2022.10.15","1","4","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.14","1","6","","","","","1","","","","",""
"Nivithigala","","","","","","","","","","","","","",""
"","Heavy Rain & Wind","2022.10.15","3","10","","","","","3","","","","",""
"රත් පුර","","","","","","","","","","","","","",""
"Kahawaththa
9
,uj;jpdGhp","High Wind","2022.10.14","1","5","","1","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","Landslide Riak","2022.10.14","264","1000","","","","","4","","","","",""
"Eheliyagoda","","","","","","","","","","","","","",""
"","Heavy Rain & High","","","","","","","","","","","","",""
"","","2022.10.12","4","18","","","","","4","","","","",""
"","wind","","","","","","","","","","","","",""
"","Flood","2022.10.15","15","47","","","","","","","","","",""
"Elapatha","","","","","","","","","","","","","",""
"","Heavy Rain & Wind","2022.10.15","1","3","","","","","1","","","","",""
"Kuruwita","Heavy Rain & Flood","2022.10.15","58","236","","","","","5","","","","",""
"ස්ත්‍බරෙමුව    පලොත","","","","","","","","","","","","","",""
"rg;ufKt 
Kalawana","Landslide Riak","2022.10.14","140","525","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","High Wind","2022.10.15","1","4","","","","","1","","","","",""
"Pelmadulla","Heavy Rain","2022.10.13","1","4","","","","","1","","","","",""
"","Cutting Failure","2022.10.13","1","3","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.12","1","3","","","","","1","","","","",""
"Opanayake","","","","","","","","","","","","","",""
"","Heavy Rain","2022.10.13","1","1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","502","1902","0","1","0","0","32","0","0","0","0","0"
"","Cutting Failure","2022.10.14","16","62","2","1","","1","","","","","",""
"Warakapola","Flood","2022.10.14","2","7","","","","","","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.14","1","5","","","","","1","","","","",""
"Nffhiy    
10","","","","","","","","","","","","","",""
"Kegalle","High Wind","2022.10.13","1","4","","","","","1","","","","",""
"Yatiyanthota","","","","","","","","","","","","","",""
"","Cutting Failure","2022.10.13","1","4","","","","","1","","","","",""
"Deraniyagala","Cutting Failure","2022.10.14","4","14","","","","1","3","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","96","2","1","0","1","6","0","0","0","0","0"
