"","","කෑගල්ල","Dearaniyagala","","12","52","","","","","","","","","",""
"","1","Nffhiy","","නියඟය      Drought 2019.01.24","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","Kegalle","Galigamuwa","","145","567","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","157","619","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","157","619","0","0","0","0","0","0","0","0","0","0"
"","","","","දියේ ගිලීම්","","","","","","","","","","","",""
"","","","Chilaw","2019.01.26","1","2","2","","","","","","","","",""
"","","පුත්තලම","","Drowning","","","","","","","","","","","",""
"වයඹ පලාත","2","Gj;jsk;","","","","","","","","","","","","","",""
"","","","Dankotuwa","","13","52","","","","","","","","","",""
"tlNky;","","Puttalam","","නියඟය      Drought 2019.01.24","","","","","","","","","","","",""
"khfhzk;","","","Arachchikattuwa","","226","821","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","240","875","2","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","240","875","2","0","0","0","0","0","0","0","0","0"
"","","මාතර","","ගිනි ගැනීම්","","","","","","","","","","","",""
