"","Weather Forecast for Main Cities","","","","7-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","24","95","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","24","75","75","Several spells of showers"
"Galle","29","25","90","75","Several spells of showers"
"Jaffna","31","26","95","75","Mainly fair"
"Kandy","30","21","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","13","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","30","22","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","24","95","65","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-07"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","90","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මඩකලපුව","31","24","95","75",""
"","","","","","ැක"
"හකාළඹ","31","24","75","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","90","75","වැසි වාර කිහිපයක්"
"යාපනය","31","26","95","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","30","21","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","22","13","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","30","22","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","31","24","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මන්නාරම","31","25","95","75",""
"","","","","","ැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","32","24","90","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","31","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","31","24","75","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"காைி","29","25","90","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","26","95","75","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","30","21","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","13","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","30","22","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","31","24","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","31","25","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
