"","තපොත඼ොන්නරුල","","","","","","","","","","","","",""
"15","Dimbulagala
Drought
nghyd;dWit","2019.05.04","777","2205","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","777","2205","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","",""
"","අනුර෈ධපුර       
Palugaswewa","","200","625","","","","","","","","","",""
"khfhzk      
16
m.Guk;","Drought","2019.04.10","","","","","","","","","","","",""
"North Central","Padaviya
Anuradhapura","","60","320","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","260","945","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","1037","3150","0","0","0","0","0","0","0","0","0","0"
"","Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
"","Uhana","2019.04.01","32","145","","","","","","","","","",""
"අම්ප෈ර","","","","","","","","","","","","","",""
"mk;ghiw","Dehiattakandiya
Drought","2019.04.04","690","2570","","","","","","","","","",""
"Ampara","Potuvil","2019.04.05","1195","3738","","","","","","","","","",""
"17","","","","","","","","","","","","","",""
"","","2019.04.08","1574","5978","","","","","","","","","",""
"","Mahaoya","","","","","","","","","","","","",""
"","","Tonardo and","83","278","","","","20","63","","","","",""
"","","2019.05.25","","","","","","","","","","","",""
"","heavy rain
Padiyathalawa","","55","181","","","","13","42","1","","1","17","50"
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","3935","14000","0","0","0","33","105","1","0","1","17","50"
"","Kinniya","","892","3221","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","","",""
"","Verugal
ත්‍රීකුණ෈ම඼ය","","152","482","","","","","","","","","",""
"18
jp.kiy","Thambalagamuwa
Drought","2019.04.10","102","413","","","","","","","","","",""
"න෉තගනහිර ප඼෈ත","","","","","","","","","","","","","",""
"Trincomalee
fpof;F","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"Eastern","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","Koralaipattu west","","125","432","","","","","","","","","",""
"මඩක඼පුල","Koralaipattu North","","1679","5323","","","","","","","","","",""
"19
kl;lf;fsg;G","Drought
Eravur Pattu","2019.04.17","1331","4307","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","Manmunai West","","4183","14334","","","","","","","","","",""
"","Manmunai South West","","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","24242","81042","0","0","0","33","105","1","0","1","17","50"
"තමොනර෈ග඼","","","","","","","","","","","","","",""
"20","Buttala
Drought
nkhdwhfiy","2019.04.08","340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","",""
