"Kegalle","","","","","","","","","","","","",""
"","Deraniyagala","Rock Fallen","2019.06.01","3","9","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","54","168","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","106","369","0","0","0","0","43","0","0","3"
"","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"","Pallama","Drought","","1823","6173","","","","","","","",""
"","Mahawewa","","","2164","8238","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"පුත්ත඼ම","Naththandiya","","","979","3211","","","","","","","",""
"3
Gj;jsk","","","","","","","","","","","","",""
"","Nawagaththegama","Elephant Attack","2019.05.28","1","1","1","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"","Nawagaththegama","","2019.01.24","148","392","","","","","","","",""
"","Wanathavilluwa","Drought","","400","1368","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"","Karuwalagaswewa","","","1137","3348","","","","","","","",""
"","","Havy Rain &","","","","","","","","","","",""
"","Wennappuwa","","2019.05.30","52","160","","","","","2","","",""
"","","Lightning","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","10013","34834","1","0","0","0","2","0","0","0"
"","Ambanpola","","2019.04.03","354","1002","","","","","","","",""
"","Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"කුරුණ්ග඼","Udubaddawa","","2019.05.08","299","1031","","","","","","","",""
"4
FUdhfy;","","Drought","","","","","","","","","","",""
"","Kotawehera","","2019.05","994","3025","","","","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"","Polpithigama","","2019.05 සිට","2657","8900","","","","","","","",""
"","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4887","16536","0","0","0","0","0","0","0","0"
