"මන්නාරම","32","25","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மட்டக்களப்பு","31","25","90","75","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"வகாழும்பு","30","25","85","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"காலி","32","26","90","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"யாழ்ப்பாணம்","33","25","95","65","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"கண்டி","30","22","95","65","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"நுவவரலியா","22","13","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"இரத்தினபுரி","33","23","95","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"திருககாணமலை","31","24","95","70","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மன்னார்","32","25","95","65","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
