"","Weather Forecast for Main Cities","","","","13-Nov-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","80","Showers or thundershowers"
"Batticaloa","32","25","95","75","Showers or thundershowers"
"Colombo","31","25","95","65","Showers or thundershowers after 2.00p.m"
"Galle","28","25","95","70","Showers or thundershowers after 2.00p.m"
"Jaffna","32","26","95","75","Showers or thundershowers at times"
"Kandy","29","22","95","60","Showers or thundershowers"
"Nuwara-Eliya","22","14","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","75","Showers at times"
"Mannar","31","27","95","80","Showers or thundershowers at times"
"","ප්‍රධාන්‍  න්‍ ර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-11-13"
"","උෂ්ණත්වය(ගස. අංශ්‍ක)","","සාගේක්ෂ ආර්රතාවය(%)","",""
"න්‍ රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","95","80","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","32","25","95","75","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","31","25","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","28","25","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","32","26","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ම නුවර","29","22","95","60","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","22","14","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","31","23","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","31","25","95","75","විටින් විට වැසි"
"මන්නාරම","31","27","95","80","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","24","95","80","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","32","25","95","75","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","28","25","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","32","26","95","75",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"கண்டி","29","22","95","60","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","14","95","75",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","31","25","95","75","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","27","95","80",""
"","","","","","மழை பெய்யும்"
