"","","","","","Page 3","","","","","","","","",""
"Tree Fallen","2021.03.07","1","3","","","","","","1","","","","",""
"Beliatta","","","","","","","","","","","","","",""
"High Wind","2021.03.08","1","4","","","","","","1","","","","",""
"හම්බන්කතාට","","","","","","","","","","","","","",""
"Ambalanthota
Heavy Rain
`k;ghe;Njhl;","2021.03.06","1","5","","","","","","1","","","","",""
"11","","","","","","","","","","","","","",""
"il","","","","","","","","","","","","","",""
"Suriyawewa
Lightning","2021.03.08","3","13","1","","","","","1","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"Weeraketiya","","1","10","","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"High Wind","2021.03.10","","","","","","","","","","","","",""
"njd;","","","","","","","","","","","","","",""
"Walasmulla","","1","3","","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","8","38","1","","0","0","0","6","0","0","0","0","0"
"මාතර","","","","","","","","","","","","","",""
"12
Dickwella
Drowning
khj;jiw","2021.03.08","1","1","1","","","","","","","","","",""
"Matara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","1","1","","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","9","39","2","","0","0","0","6","0","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","",""
"Eravurpattu,","","","","","","","","","","","","","",""
"13
High Wind
kl;lf;fsg;G","2021.03.08","1","2","","","","","","1","","","","",""
"Chenkalady","","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","2","0","","0","0","0","1","0","0","0","0","0"
"නැකගනහිර","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Kanthale
High Wind
14
jp.kiy","2021.03.10","2","7","","","","","","2","","","","",""
"Eastern","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","9","0","","0","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","254","963","3","","3","0","15","204","2","0","4","18","78"
