"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2023-12-30"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மட்டக்களப்பு","29","24","95","85",""
"","","","","","பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","24","95","70",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","31","24","95","75",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","95","80","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"கண்டி","27","22","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"நுவவரைியா","17","14","95","85","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","31","23","95","75",""
"","","","","","கூடிய மழை பெய்யும்"
"திருககாணம","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை"
"","30","25","95","75",""
"லை","","","","","பெய்யும்"
"","","","","",""
"மன்னார்","30","25","95","80","சிறிதளவில் மழை பெய்யும்"
