"","","Galewela","","","","","","","","","","","","","",""
"","","Naula","","","","","","","","","","","","","",""
"","","Ambanganga Korale","","","","","","","","","","","","","",""
"","මාතලේ","Wilgamuwa","","","","","","","","","","","","","",""
"1","khj;jis","Ukuwela","Heavy Rain","2024.11.26-28","572","2026","","2","","15","234","3","2","","",""
"","Matale","Pallepola","","","","","","","","","","","","","",""
"","","Dambulla","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Laggala - Pallegama","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Rattota","","","","","","","","","","","","2","12","51"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","572","2026","0","2","0","15","234","3","2","0","0","0"
"","නුවර            fz;b","","","","","","","","","","","","","","",""
"2","","Pathahewaheta","","","","","","","","","","","","1","4","25"
"","Kandy","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","0","0","0","0","1","4","25"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","572","2026","0","2","0","15","234","3","2","1","4","25"
"","","Mundalama","","2024.11.03","70","224","","","","","3","","","","",""
"","","","Flash Flood / Heavy","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","","Wennappuwa","","2024.11.24","145","489","1","","","","4","","","","",""
"3","Gj;jsk;","","Rain / Wind","","","","","","","","","","","","",""
"","Puttalam","Nattandiya","","2024.11.03","72","224","","2","","","17","2","","1","2","8"
"","","Dankotuwa","","2024.11.26","","","1","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","287","937","2","2","0","0","24","2","0","1","2","8"
"tlNky; khfhzk","","","","","","","","","","","","","","","",""
";North Western","කුරුනෑගල","","","","","","","","","","","","","","",""
"4","FUdhfy;","Hellipola","Flood","2024.12.02","","","1","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","287","937","3","2","0","0","24","2","0","1","2","8"
"","","Chavakachcheri","","","4165","13320","","","","","16","","","6","171","497"
"","","Kayts","","","630","2470","","","","","17","","","","",""
"","","Point Pedro","","","1476","5584","","","","3","79","7","","","",""
"","","Nallur","","","2090","6383","","1","","1","9","1","","","",""
"","","Thellippalai","","","1477","4732","","","","","2","","","","",""
"","","Chankanai","","","2276","7583","","","","1","30","","","","",""
"","යාපනය","Karainagar","","","219","774","","","","","3","2","","","",""
"5","aho;g;ghzk;","","Flash Flood","2024.11.27","","","","","","","","","","","",""
"","","Sandilippay","","","1919","6978","","","","","28","4","2","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Kopay","","","1834","6019","","","","","10","","","","",""
"","","Jaffna","","","2096","7530","","","","","4","","","","",""
"","","Uduvil","","","1132","4030","1","","","","25","3","","","",""
"","","Delft","","","1150","3415","","","","","2","1","","","",""
"","","Velanai","","","660","2101","","","","","4","","2","","",""
