"Eastern","","","","","","","","","","","","","","","",""
"","","Ampara","","2024.11.26","609","2247","1","3","","","8","","","","",""
"","","Navanthanveli","","2024.11.26","401","1560","","","","","8","","","","",""
"","","Uhana","","2024.11.26","499","1778","","","","5","32","","","","",""
"","","Kalmunai","","2024.11.26","6112","20262","","","","61","396","","","","",""
"","","Kalmunai North","","2024.11.26","696","2206","1","","","","4","","","","",""
"","","Samanthurai","","2024.11.26","1289","4314","7","","","","72","","","","",""
"","","Addalachchenai","","2024.11.26","10338","35642","","","","","3","","","","",""
"","","Akkaraipattu","","2024.11.26","8021","30749","","","","","","","","","",""
"","","Alayadivembu","","2024.11.26","5330","16830","","","","","3","","","","",""
"","අම්පාර","","","","","","","","","","","","","","",""
"","","Dehiattakandiya","","2024.11.26","113","438","","","","","","","","","",""
"","11
mk;ghiw","","Heavy Rain & Flood","","","","","","","","","","","","",""
"","","Irakkamam","","2024.11.26","56","173","","","","","3","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Karativu","","2024.11.26","3227","9930","","","","","","","","","",""
"","","Lahugala","","2024.11.26","395","1156","","","","","1","","","","",""
"","","Nintavur","","2024.11.26","2778","8849","","","","","","","","","",""
"","","Samanthurai","","2024.11.27","3135","12425","1","","","","","","","","",""
"","","Pothuvil","","2024.11.26","3598","12816","1","","","","1","","","","",""
"","","Damana","","2024.11.26","97","340","","","","1","54","","","","",""
"","","Maha Oya","","2024.11.26","62","218","","","","","13","","","","",""
"","","Thirukkovil","","2024.11.26","38","85","","","","","2","","","","",""
"","","Padiyathalawa","","2024.11.26","23","74","","","","","23","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","46817","162092","11","3","0","67","623","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","75423","250317","12","4","0","68","820","27","9","2","83","220"
"","","Lunugala","High Wind","2024.11.29","","","","","","","1","","","","",""
"","","Haldummulla","Cutting Faliure","2024.11.29","4","16","","1","","","2","","","","",""
"","","Ella","High Wind","2024.12.04","1","2","","","","","1","","","","",""
"","බදුේල","","","","","","","","","","","","","","",""
"","","Passara","Heavy Rain","2024.11.12","1","1","","","","","1","","","","",""
"","12
gJs;is","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","","Welimada","High Wind","2024.11.25-30","2","17","","","","","4","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","Bandarawela","Cutting Faliure","2024.11.26","","","1","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Haputhale","Cutting Faliure","2024.11.26","4","13","","","","","4","","","","",""
"","","Mahiyanganaya","Heavy Rain","2024.11.19","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","13","53","1","1","0","0","14","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","13","53","1","1","0","0","14","0","0","0","0","0"
"","","Galenbidunuwewa","","","6","18","","","","","6","","","","",""
"","","Kahatagasdigiliya","","","7","27","","","","","5","1","","","",""
"","","Nochchiyagama","","","2","4","","","","1","1","1","","","",""
"","","Horoupathana","","","4","9","","","","","4","","","","1","4"
"","","N.N.P.","","","6","17","","","","","6","","","","",""
"","","Palugaswewa","","","4","10","","","","","4","","","","",""
"","","Mahavilachchiya","","","9","27","","","","1","8","","","","",""
"","","","","2024.11.26/27/29/","","","","","","","","","","","",""
"","","Kebithigollewa","","","8","25","","","","","8","","","","",""
"","","","","30","","","","","","","","","","","",""
"","","Thirappane","","","3","8","","","","","3","","","","",""
"","","Ipalogama","","","4","8","","","","","4","","","","",""
"","අනුරාධ්‍පුර    m.Guk;","Medawachchiya","Heavy rain / Flood /","","5","11","","","","","5","","","","",""
"","13","","","","","","","","","","","","","","",""
"","Anuradhapura","Palagala","High Wind","","3","8","","","","","3","","","","",""
"","","Rajanganaya","","","2","3","","","","","2","","","","",""
"","","Mihinthale","","","3","13","","","","","3","","","","",""
"","","Thambuttegama","","","2","7","","","","","2","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"","","Galnewa","","2024.11.30","6","25","","","","","5","1","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","","M.N.P","","2024.11.27","5","18","","","","","5","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Nachaduwa","","2024.11.26","1","5","","","","","1","","","","",""
"","","Padaviya","","2024.11.27","6","17","","","","1","5","","","","",""
"","","Kekirawea","","2024.11.26/27","4","19","","","","","4","","","","",""
"","","Thalawa","","2024.11.28/29","2","6","","","","","2","","","","",""
"","","Rabewa","","2024.11.27/29","2","10","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","94","295","0","0","0","3","88","3","0","0","1","4"
