"Dimbulagala","","","136","571","","","","","34","","","1","70","240"
"Lankapura","","","412","1697","","","","","8","","","2","173","661"
"Medirigiriya","","","11","45","","","","","3","","","","",""
"ලපාලලාන්නරුව","","","","","","","","","","","","","",""
"14
nghyd;dWit 
Thamankaduwa","Flood","2024.11.26","399","1388","","","","5","28","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"Hingurakgoda","","","9","33","","","","1","3","","","","",""
"Welikanda","","","3","9","","","","","3","","","","",""
"Elahera","","","4","16","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","974","3759","0","0","0","6","83","0","0","3","243","901"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1068","4054","0","0","0","9","171","3","0","3","244","905"
"Dompe","","","17","47","","","","","","","","","",""
"Negambo","","","383","1611","","3","","","3","","","","",""
"Minuwangoda","","","4","12","","","","","4","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"Kelaniya","Flood / Wind / Heavy","","2","9","","","","","2","","","","",""
"15
fk;g`h","","2024.11.26 / 27","","","","","","","","","","","",""
"Biyagama","Rain","","1","4","","","","","1","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Katana","","","627","2836","","","","","","","","","",""
"Wattala","","","153","618","","","","","","","","1","1","5"
"Mahara","","","34","140","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1221","5277","0","3","0","0","10","0","0","1","1","5"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1221","5277","0","3","0","0","10","0","0","1","1","5"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","125184","420033","18","13","0","97","1780","65","16","17","513","1686"
