"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"මඩකලපුව","32","25","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"හකාළඹ","32","25","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","30","24","90","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මහනුවර","31","22","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","21","12","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","34","23","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","31","25","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
