"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-21"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","90","45","ප්‍රධාන වශනයේ වැසි රහිත"
"මඩකලපුව","35","25","85","55","ප්‍රධාන වශනයේ වැසි රහිත"
"නකාළඹ","32","27","80","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","25","85","75","වැසි ස්වල්පයක්"
"යාපනය","32","27","80","65","ප්‍රධාන වශනයේ වැසි රහිත"
"මහනුවර","31","22","85","50","ප්‍රධාන වශනයේ වැසි රහිත"
"නුවරඑළිය","20","14","90","70","ප්‍රධාන වශනයේ වැසි රහිත"
"රත්නපුරය","34","24","90","50","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","26","80","45","ප්‍රධාන වශනයේ වැසි රහිත"
"මේනාරම","32","27","85","75","ප්‍රධාන වශනයේ වැසි රහිත"
