"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :28th December 2024 at 0900hrs","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","","","",""
"","","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","","Damages","","","","","","",""
"උතුරු පලාත","යාපනය","","","","","","","","","","","","","","","","","","","1. Pokaddi ATM School   2."
"","","","High Wind & Flash","","","","","","","","","","","","","","","","","Kalaivani Community Hall 3."
"tl khfhzk;","1
aho;g;ghzk;","Chavakachcheri","","2024.12.12-17","21","66","","","","","","","","","","","2","21","66","Pokaddi RCTMS School 4."
"","","","Flood","","","","","","","","","","","","","","","","",""
"Northen","Jaffna","","","","","","","","","","","","","","","","","","","Thirunakeseru School"
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","21","66","0","0","0","","0","0","","0","0","","2","21","66",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","21","66","0","0","0","","0","0","","0","0","","2","21","66",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","","","",""
"","2
Etnuypah","Haguranketha","Fire","2024.12.22","20","72","","","","","","20","","","","","1","20","","72 Kabaragalawatta Tamil School"
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","Nuwara Eliya","","","","","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","20","72","0","0","0","","0","20","","0","0","","1","20","72",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","20","72","0","0","0","","0","20","","0","0","","1","20","72",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","41","138","0","0","0","","0","20","","0","0","","3","41","138",""
