"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-10"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","22","95","65","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","24","95","80","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","31","25","85","60",""
"","","","","","மழை பெய்யும் சோத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","25","90","80",""
"","","","","","மழை பெய்யும் சோத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","95","75","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","20","95","60",""
"","","","","","மழை பெய்யும் சோத்தியம்"
"","","","","",""
"நுவவரைியா","20","12","95","60","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","34","24","95","55",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","29","24","85","75","அவ்வப்பெோது மழை பெய்யும்"
"","","","","",""
"மன்னார்","29","25","85","75","அடிக்கடி மழை பெய்யும்"
