"","Weather Forecast for Main Cities","","","","2024-08-26"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","65","Mainly fair"
"Batticaloa","33","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","95","70","Several spells of showers"
"Galle","30","27","90","70","Several spells of showers"
"Jaffna","32","27","80","60","Mainly fair"
"Kandy","30","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","13","90","65","Several spells of showers"
"Ratnapura","33","23","95","65","Several spells of showers"
"Trincomalee","35","25","85","60","Mainly fair"
"Mannar","31","27","85","80","Mainly fair"
