"","","","","","2019.06.20","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","","2019.06.11","","","","","","","1","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","61","199","0","0","0","0","12","3","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","113","400","0","0","0","0","55","3","0","3","34","127"
"","","","Arachchikattuwa","","","1598","5719","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","","","",""
"ලයඹ ප඼෈ත","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"tlNky;","3","Gj;jsk","Naththandiya","Drought","2019.01.24","1019","3365","","","","","","","","","",""
"khfhzk;","","Puttalam","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"","","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13427","45773","0","0","0","0","0","0","0","0","0","0"
"","","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","","","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","1762","5688","","","","","","","","","",""
"ලයඹ ප඼෈ත","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"tlNky; khfhzk;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"","","","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
