"","Weather Forecast for Main Cities","","","","27-Mar-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","60","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","32","25","95","70","Mainly fair"
"Colombo","32","26","95","70","Showers or thundershowers are likely after 4.00p.m"
"Galle","31","26","90","75","Showers or thundershowers after 2.00p.m"
"Jaffna","33","24","90","60","A few showers"
"Kandy","32","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","10","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","24","95","60","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","32","25","95","70","A few showers"
"Mannar","32","26","90","65","Showers or thundershowers are likely after 4.00p.m"
