"Nllur","","","","","","","","2","5","","","","","2",""
"Sandilippai","","2020.05.23","","","","","","3","12","","","","","3",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","199","667","0","0","0","2","75","0"
"Karachchi","","","","","","","","7","22","","1","","","6",""
"කිලිවනාච්චිය","","","","","","","","","","","","","","",""
"Poonakari","High wind","2020.05.20/21","","","","","","7","21","","","","4","1",""
"12
fpspnehr;rp","","","","","","","","","","","","","","",""
"Kandawalai","","","","","","","","26","77","","","","","26",""
"Killinochchi","","","","","","","","","","","","","","",""
"Pachchilaipalli","High wind","2020.05.22","","","","","","11","31","","","","","8",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","51","151","0","1","0","4","41","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","0","277","908","0","1","0","6","139","0"
"Neluwa
ගාල්ල","","","","","","","","21","83","1","2","","","21",""
"13","Flood","2020.05.19","","","","","","","","","","","","",""
"fhyp       Galle
Thawalama","","","","","","","","27","98","","","","","27",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","48","181","1","2","0","0","48","0"
