"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","",""
"Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"","2022.05.09","1","5","","","","","1","","","","","","",""
"Kolonna
High wind","","","","","","","","","","","","","","",""
"","2022.05.11","2","4","","","","","2","","","","","","",""
"High wind","2022.05.09","2","7","","","","","2","","","","","","",""
"Cutting Faliure","2022.05.09","1","4","","","","","1","","","","","","",""
"Elapatha","","","","","","","","","","","","","","",""
"","2022.05.10","4","15","","","","","4","","","","","","",""
"High wind","","","","","","","","","","","","","","",""
"","2022.05.12","1","5","","","","","1","","","","","","",""
"","2022.05.10","2","9","","","","","2","","","","","","",""
"Pelmadulla
High wind","2022.05.11","1","1","","","","","1","","","","","","",""
"","2022.05.12","2","9","","","","","2","","","","","","",""
"Ayagama","2022.05.10","1","3","","","","","1","","","","","","",""
"","2022.05.10","1","4","","","","","1","","","","","","",""
"High wind","","","","","","","","","","","","","","",""
"Niwithigala
රත්නපුර","2022.05.11","1","4","","","","","1","","","","","","",""
"1
,uj;jpdGhp  
සබරගමුෙ පලාත","2022.05.12","1","7","","","","","1","","","","","","",""
"Rathnapura
Balangoda
Tree Fallen
rg;ufKt","2022.05.10","1","4","","","","","1","","","","","","",""
"Sabaragamuwa","2022.05.11","1","2","","","","","1","","","","","","",""
"Kahawatta
High wind","","","","","","","","","","","","","","",""
"","2022.05.13","1","6","","","","","1","","","","","","",""
"Kuruwita
High wind","2022.05.11","7","21","1","","","","6","","","","","","",""
"Godakawela
Cutting Faliure","2022.05.11","1","5","","","","","1","","2","","","","",""
"","2022.05.11","4","15","","","","","4","","","","","","",""
"Kalawana
Tree Fallen","","","","","","","","","","","","","","",""
"","2022.05.11","1","4","","","","","1","","","","","","",""
"Kalthota
High Wind","2022.05.10","1","3","","","","","1","","","","","","",""
"","High wind & Heavy 
2022.05.12","1","4","","","","","1","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"rain","2022.05.10","1","7","","","","","1","","","","","","",""
"Weligepola","2022.05.12","1","2","","","","","1","","","","","","",""
"Tree Fallen","","","","","","","","","","","","","","",""
"Imbulpe","2022.05.12","1","4","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","41","154","1","0","0","0","40","","2","","0","0","0","0"
