"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-07-01"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","34 
25","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","33 
27","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
26","95 
75","சிறிதளவில் மலை பபய்யும்"
"","","",""
"காைி","30 
28","90 
80","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","32 
28","80 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","31 
22","95 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"நுவவரைியா","21 
11","95 
70","சிறிதளவில் மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","34 
23","95 
65","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","",""
"திருககாணமலை","36 
26","85 
55","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
28","90 
80","பிரதானமாக சீரான வானிலை"
