"","","Anuradhapura","Kahatagasdigiliya","","","559","1457","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","8116","26923","0","0","0","1","23","4","0","0","0","0",""
"","","","","Missing in the","","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","","",""
"","","","","Marine","","","","","","","","","","","","","",""
"","","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","","",""
"","","අම්පාර","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","","",""
"","10","mk;ghiw","","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","","",""
"","","Ampara","","Drought","","","","","","","","","","","","","",""
"","","","Navithanveli","","2018.05.11","2475","7855","","","","","","","","","","",""
"","","","Lahigala","","2018.06.21","455","1384","","","","","","","","","","",""
"","","","Damana","","2018.07.02","556","1983","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","","","Koralaipattu North","Drought","2018.07.25","6649","21616","","","","","","","","","","",""
"","","","","High Wind","","16","53","","","","","16","","","","","",""
"","","","","","2018.08.15","","","","","","","","","","","","",""
"","","","","","","1","3","","","","","1","","","","","",""
"","","","Koralaipattu west","","","","","","","","","","","","","","",""
"","","","","","","106","337","","","","","","","","","","",""
"ැනග හිර","","","","","","","","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","Eravur pattu","","","3268","10879","","","","","","","","","","",""
"","11","kl;lf;fsg;G","","","","","","","","","","","","","","","",""
"/Eastern","","","Munmunai South west","","","2826","9414","","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","","",""
"","","","Munmunai Pattu","Drought","2018.07.25","11624","34775","","","","","","","","","","",""
"","","","Koralaipattu central","","","583","2034","","","","","","","","","","",""
"","","","Koralaipattu South","","","2874","10300","","","","","","","","","","",""
"","","","Manmunai West","","","4479","16321","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","32426","105732","0","0","0","0","17","0","0","0","0","0",""
"","","","Town & Gravets","","2018.05.10","20","72","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","","",""
"","12","jp.kiy","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","","",""
"","","Trincomalee","Kinniya","","2018.07.01","3249","8919","","","","","","","","","","",""
"","","","Seruvila","","2018.04.11","331","907","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4101","11675","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","42778","137750","0","0","3","0","17","0","0","0","0","0",""
"","","","","Tree Fallen / High","","","","","","","","","","","","","",""
"","","කෑගල්ල","Ruwanwella","","2018.08.14/15/19","9","34","","2","","1","8","1","1","","","",""
"සබරගමුව","","","","Wind","","","","","","","","","","","","","",""
"","13","Nffhiy","","","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","",""
"Kt/","","","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","Drowning","2018.08.21","1","1","1","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","","","",""
"uwa/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10","35","1","2","0","1","8","1","1","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10","35","1","2","0","1","8","1","1","0","0","0",""
