"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-09-17"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","36","26","90","50",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","36","26","80","55",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","31","27","80","70",""
"வகாழும்பு","","","","","அடிக்கடி மலை பபய்யும்"
"","30","27","85","75",""
"காைி","","","","","அடிக்கடி மலை பபய்யும்"
"","34","28","75","60",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","28","22","90","65",""
"கண்டி","","","","","அடிக்கடி மலை பபய்யும்"
"","19","15","95","75",""
"நுவவரைியா","","","","","அடிக்கடி மலை பபய்யும்"
"","33","24","95","70",""
"இரத்தினபுரி","","","","","அடிக்கடி மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","37","26","80","40",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","32","28","90","75",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
