"khtl;lk ;","","","","","","Missin","","","","","","","","","","egHfs;"
"","","FLk;gq;f","egHfs;","","","","","","","","","","","","FLk;gq;",""
"","nra.gp    DS Division","","","","","","KOik","sT","","Kaw;rpfs;","","fl;likg;Gf;fs;","","if","",""
"District","","s;","People","","","g","","","","","","","","","fs;","Persons"
"","","","","","People","","","Partiall","","Small, Medium,","","Damages to","","Safety","",""
"","","","","","","People","Fully","","","","","","","","",""
"","","Families","","","","","","","","Enterprises","","","","","Families",""
"","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","Damages","","Infastructure","","","",""
"","","","","","","","","","","","","","","s","",""
"","Delft","2018.03.05
1031","3071","","","","","","","","","","","","",""
"","Velanai","2018.04.03
2721","9508","","","","","","","","","","","","",""
"","Kaits","2018.03.06
2147","7293","","","","","","","","","","","","",""
"","Kareinagur","2018.03.04
3559","10658","","","","","","","","","","","","",""
"","Jaffna","2018.03.12
40","178","","","","","","","","","","","","",""
"","Nallur","2018.03.04
319","1101","","","","","","","","","","","","",""
"","Kopai","1775","6415","","","","","","","","","","","","",""
"","Drought
Chekanai","1528","5114","","","","","","","","","","","","",""
"යාප ය","","","","","","","","","","","","","","","",""
"","Sandilipai","1635","6253","","","","","","","","","","","","",""
"1
aho;g;ghzk;","","","","","","","","","","","","","","","",""
"","Uduvil","583","2288","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","","",""
"","Telippalay","2018.03.12
1755","5644","","","","","","","","","","","","",""
"","Chawakachcheri","11640","47198","","","","","","","","","","","","",""
"","Karaweddi","674","2124","","","","","","","","","","","","",""
"","Point pedro","300","990","","","","","","","","","","","","",""
"","Maruthankerny","697","2308","","","","","","","","","","","","",""
"","Velanai","2018.06.11
1","5","","","","","","1","","","","","","",""
"","Wind
Sandilipai","2018.06.12
1","5","","","","","","1","","","","","","",""
"","Delft","2018.06.08
1","1","","","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","30407","110154","0","0","0","1","","2","","0","","0","0","0","0"
"උතුරු","Drought","2018.03.14
635","2945","","","","","","","","","","","","",""
"","Vengalacheddikulam","","","","","","","","","","","","","","",""
"පලාත/tl","High Wind","2018.06.09
1","4","","","","","","1","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"වව්නියාව tTdpah","Vavuniya North
Drought","2018.04.09
115","446","","","","","","","","","","","","",""
"2
Northen/","","","","","","","","","","","","","","","",""
"Vavuniya","Drought","2018.05.05
78","257","","","","","","","","","","","","",""
"","Vavuniya South","","","","","","","","","","","","","","",""
"","","2018.06.09
2","6","","","","","","2","","","","","","",""
"","High Wind","","","","","","","","","","","","","","",""
"","Vavuniya","2018.06.10
3","16","","","","","","3","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","834","3674","0","0","0","0","","6","","0","","0","0","0","0"
"","Karachchi","2018.06.03
15021","51154","","","","","","","","","","","","",""
"","Kandawalai","1231","4282","","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","","","",""
"කිලින ොච්චිය","Poonakary","2018.04.04
2694","9849","","","","","","","","","","","","",""
"3
fpspnehr;rp","","","","","","","","","","","","","","","",""
"","","2326","6978","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Accomadated at"
"","Pachchilaipallai","","","","","","","","","","","","","","",""
"","High Wind","2018.06.09
30","112","","","","15","","15","","","","","1","15","common hall 
54"
"","","","","","","","","","","","","","","","","(Kovilkadu village)"
