"","Bope Poddala","5","16","","","","","5","","","","",""
"","Karandeniya","5","13","","","","","5","","","","",""
"","Elpitiya","4","22","","","","","4","","","","",""
"","Thawalama","1","4","","","","","1","","","","",""
"","Balapitiya","2","5","","","","","2","","","","",""
"","දැඩි සුලග සහ දැඩි","","","","","","","","","","","",""
"","Ambalangoda","4","15","","","","","4","","","","",""
"","වර්ෂාව/fLk;","","","","","","","","","","","",""
"","Niyagama
kioAk; 
ගාල්ල","3","11","","","","","3","1","","","",""
"14","","2018.06.07","","","","","","","","","","",""
"","fhw;Wk;/Heavy 
fhyp      Galle
Kadawath sathara","22","76","","","","","22","2","","","",""
"","Rain and High","","","","","","","","","","","",""
"","Gonupinuwala","6","21","","","","","5","","","","",""
"දකුනු","Wind","","","","","","","","","","","",""
"පලාත/njd;","Hikkaduwa","48","52","","2","","","48","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"","Nagoda","25","96","","","","","25","1","","","",""
"Southern","","","","","","","","","","","","",""
"","Baddegama","7","24","","","","","7","","","","",""
"","Imaduwa","11","38","","","","","11","","","","",""
"","Akmimana","7","40","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","150","433","0","2","0","0","149","4","0","0","0","0"
"","Okawela
හම්බන්නතොට/`k;gh","2018.06.09
1","5","","","","","1","","","","",""
"15","High Wind
e;Njhl;il","","","","","","","","","","","",""
"","Beliaththa
/Hambantota","2018.06.11
5","16","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6","21","0","0","0","0","5","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","156","454","0","2","0","0","154","4","0","0","0","0"
"","Uvaparanagama
බදුල්ල/gJs;is/B","14","56","","","","","14","","","","",""
"16","High Wind","2018.06.10","","","","","","","","","","",""
"ඌව/Cth","adulla","","","","","","","","","","","",""
"","Welimada","20","80","","","","","20","","","","",""
"khfhzk;/Uv","","","","","","","","","","","","",""
"a","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","34","136","0","0","0","0","34","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","34","136","0","0","0","0","34","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","58225","206368","1","9","3","40","2873","36","3","12","75","250"
