"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","504","1894","0","3","0","3","263","0","0","1","9","35"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","504","1894","0","3","0","3","263","0","0","1","9","35"
"","","","","","","","","","","","","","","Ganesha Tamil"
"","Land Slide Risk","2023.10.14","241","914","","","","","","","","3","99","School,Kotabakma & 
381"
"","","","","","","","","","","","","","","Mahakanda"
"Haldumulla","Cutting Faliure","2023.10.12","1","7","","","","","1","","","","",""
"","Heavy Rain","2023.10.13-14","5","13","","","","","1","1","","","",""
"","Drowning","2023.10.13","1","1","1","","","","","","","","",""
"","Heavy Rain","2023.10.10-14","4","12","","","","","3","","","","",""
"","Flood","2023.10.13","15","63","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.13-14","2","7","","","","","2","","","","",""
"","Heay Rain/ Wind","2023.10.14","1","2","","","","","1","","","","",""
"Welimada","Heay Rain/ Wind","2023.10.11","1","4","","","","","1","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"2
gJs;is","Cutting Faliure","2023.10.13-14","4","22","","","","","4","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","Heay Rain/ Wind","2023.10.12","2","9","","","","","2","","","","",""
"Hali Ela","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","",""
"","Rock Fallen","2023.10.14","1","5","","","","","1","","","","",""
"","Heavy Rain","2023.10.14","2","7","","","","","2","","","","",""
"","Cutting Faliure","2023.10.13-15","12","42","","","","","12","","","1","3","7 Ella Palleperuwa"
"","","","","","","","","","","","","","","Mosque"
"Bandarawela","Heavy Rain","2023.10.14","1","6","","","","","1","","","","",""
"","Landslide","2023.10.14-15","5","19","","","","","","1","","","",""
"","Cutting Faliure","2023.10.13-15","3","12","","","","","3","","","","",""
"Ella","","","","","","","","","","","","","",""
"","Heavy Rain","2023.10.13","5","17","","","","","","","","1","2","6 Kolathenna"
"","Heay Rain/ Wind","2023.10.14","1","4","","","","","1","","","","",""
"Passara","","","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.14","3","17","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","310","1183","1","0","0","0","38","2","0","5","104","394"
