"Akuressa","31","130","","","","11","29","","","","",""
"Thihagoda","95","427","","","","","37","","","","",""
"Malimbada","126","609","","","","","13","","","","",""
"Devinuwara","54","243","","","","","48","","","","",""
"Weligama","38","153","","","","","22","","","","",""
"Kamburupitiya","39","175","","","","","39","","","","",""
"Athuraliya","12","42","","","","","15","","","","",""
"මාතර","2023.09.28 to","","","","","","","","","","",""
"Kirinda","41","156","","","","","41","","","","",""
"khj;jiw   
3
Flood","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"දකුනු පලාත     
Pasgoda
Matara","2023.10.15 ****
10","35","","","","","10","","","","",""
"njd; khfhzk;","","","","","","","","","","","",""
"Hakmana","72","275","","","","","72","","","","",""
"Southern","","","","","","","","","","","",""
"Matara","545","1965","","","","7","119","","","1","19","70 Hiththetiya Temple"
"Pitabeddara","38","143","","","","","24","","","","",""
"Mulatiyana","19","77","","","","","11","","","","",""
"Kotapola","9","45","","","","","7","","","","",""
"Dickwella","110","415","","","","","110","","","","",""
"Welipitiya","34","120","","","","2","25","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1273","5010","0","0","0","20","622","0","0","1","19","70"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1273","5010","0","0","0","20","622","0","0","1","19","70"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","2087","8087","1","3","0","23","923","2","0","7","132","499"
"","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
