"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","27","90","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","90","80","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","28","90","80","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","24","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","90","75","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","23","16","95","75","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","25","95","80","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","35","26","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","29","85","80","பிரதானமாக சீரான வானிலை"
