"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-11"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","90","80","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மட்டக்களப்பு","29","25","90","80",""
"","","","","","பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","31","25","85","65",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","31","25","90","70",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","85","75","ெிரதோனமோக சீரோன வோனிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","28","22","90","80",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","18","14","95","80",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","31","23","90","75",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","31","24","90","80","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மன்னார்","31","25","85","75","சிறிதளவில் மழை பெய்யும்"
